created_at,text
Fri Mar 26 06:38:02 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:38:02 +0000 2021,SpaceX Falcon 9 rocket failure creates spectacular light show for Vancouver https://t.co/GgwYsjt0Dn @SpacedOutRadio  #spacedoutradio
Fri Mar 26 06:38:03 +0000 2021,"@elonmusk Dear @elonmusk  and when the scandal is difficult  to solve  called it  ""Elongated""
😀🤏🤏💥"
Fri Mar 26 06:38:03 +0000 2021,"RT @AMaffeiWX: FYI: If you are in the Pacific Northwest (Washington, Oregon, and California) and saw something reentering the atmosphere...…"
Fri Mar 26 06:38:04 +0000 2021,"@ABlackPunk @astroride2000 @brianstelter @Watchdogsniffer @planet4589 @SpaceX It isn't a one time thing, this happens a lot, not just spacecraft, but an estimated 25 million meteoroids, micrometeoroids, &amp; other space debris enter the atmosphere every day, a very high % of that burns up &amp; never actually hits earth"
Fri Mar 26 06:38:05 +0000 2021,@DieselQueen1979 @SpaceX so mad i missed it i think i was on the roof then
Fri Mar 26 06:38:05 +0000 2021,"RT @flurtft: @elonmusk giving away $100 in #bitcoin, just retweet this and check my profile to check that i am legit. also giving away $100…"
Fri Mar 26 06:38:06 +0000 2021,Elon Musk liked a tweet from Pranay Pathole https://t.co/yADXwAz1Y5
Fri Mar 26 06:38:06 +0000 2021,"RT @ThePlanetaryGuy: This is the @SpaceX Falcon 9 second stage from a March 4th launch, learning what it is like to kiss the upper atmosphe…"
Fri Mar 26 06:38:06 +0000 2021,"Elon Musk Violated Labor Laws With 2018 Tweet, Tesla Ordered To Reinstate Union Activist $TSLA https://t.co/sof9lfk67Y via @benzinga"
Fri Mar 26 06:38:06 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:38:08 +0000 2021,"RT @JohnCleese: Portable. 0 Deaths. Authentic. Instant Wealth. Very light. Your choice is obvious! 
@jimcramer
@MadMoneyOnCNBC
@justinsuntr…"
Fri Mar 26 06:38:09 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:38:09 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:38:09 +0000 2021,RT @UFOcommunity: Dazzling sky show over (USA) Pacific Northwest tonight was @SpaceX rocket booster falling out of orbit - #Falcon9 https:/…
Fri Mar 26 06:38:10 +0000 2021,@elonmusk Elon choke😂😂
Fri Mar 26 06:38:10 +0000 2021,"@NuclearAnthro @ContextSans @QuinnyPig Whatever happened to that secret Nikola Tesla earthquake machine? Let's set up some standing harmonics, liquefy the sandbank, and shove it outta there with a big'ol magnet."
Fri Mar 26 06:38:11 +0000 2021,RT @MorePerfectUS: BREAKING: Elon Musk illegally fired a pro-union Tesla worker &amp; threatened to strip employees of benefits if they formed…
Fri Mar 26 06:38:11 +0000 2021,RT @philthatremains: He should retweet it.
Fri Mar 26 06:38:11 +0000 2021,@BigTechAlert @elonmusk @TheOnion About time.
Fri Mar 26 06:38:11 +0000 2021,RT @SPACEdotcom: NASA astronauts get up-close look at SpaceX's Starship SN11 prototype (photo) https://t.co/lRS17IEayY https://t.co/nMviB8i…
Fri Mar 26 06:38:11 +0000 2021,"RT @kushtoby: What happens when you combine the riches of Elon Musk and Bill Gates?

The money ElonGates. https://t.co/xtsoBCZ9V6"
Fri Mar 26 06:38:12 +0000 2021,@SirBumbles @elonmusk take a look at the #beeple art tho when u are. it’s v cool :)
Fri Mar 26 06:38:13 +0000 2021,@memescryptor @CorinnaKopf @elonmusk @itsALLrisky @MattWallace888 Ass n heels like snacks before a meal
Fri Mar 26 06:38:13 +0000 2021,"RT @anniepoorch: Here are my Oranges to brighten your evening😊.  Follow to unlock my DM🍆🍑

Airtime #BugsBunnychallenge Tom and Jerry #BBNai…"
Fri Mar 26 06:38:16 +0000 2021,@elonmusk Eth
Fri Mar 26 06:38:16 +0000 2021,RT @tweetsoutloud: Heck of a reentry here from a SpaceX rocket
Fri Mar 26 06:38:18 +0000 2021,"@elonmusk We should take care of our world, instead of reaping it to peaces and making a mars from it"
Fri Mar 26 06:38:19 +0000 2021,RT @MorePerfectUS: BREAKING: Elon Musk illegally fired a pro-union Tesla worker &amp; threatened to strip employees of benefits if they formed…
Fri Mar 26 06:38:20 +0000 2021,"#AskElon
@elonmusk"
Fri Mar 26 06:38:21 +0000 2021,@elonmusk Hello Musk
Fri Mar 26 06:38:21 +0000 2021,Teslaの傷とか飛び石に使える専用のタッチペイントありませんでしたっけ？？？
Fri Mar 26 06:38:21 +0000 2021,@elonmusk https://t.co/Ttg9nyBFbs
Fri Mar 26 06:38:22 +0000 2021,"RT @cryptoneo17: #giveaway 50$ or 1000 #DogeCoins 

RT and Follow @Amadogecom 

#dogearmy sells first Tesla for #dogecoin via @Amadogecom a…"
Fri Mar 26 06:38:22 +0000 2021,"RT @Marvy___: Her joy knew no bounds

Ebuka #BBNaija #Henrygives Tinubu lakers #BugsBunnychallenge #lautech Elon violence Nengi and payport…"
Fri Mar 26 06:38:22 +0000 2021,@SteveSeow @WyzeCam @elonmusk Yes is it.. Starlink Falcon 9 failed deorbit .. even better catch!! 🤘
Fri Mar 26 06:38:22 +0000 2021,"@Block385 @PancakeSwap @elonmusk 
@kimbal 
@mayemusk"
Fri Mar 26 06:38:24 +0000 2021,"RT @TheOnion: Elon Musk, Texas: Apartheid. https://t.co/xzOglJuRyV https://t.co/SSlqHlD3sM"
Fri Mar 26 06:38:24 +0000 2021,"RT @EternalBull2: @elonmusk Strap in! We're going places soon

Preparing to make $DVG my biggest yet💰

Most potential coin out there and ea…"
Fri Mar 26 06:38:24 +0000 2021,BREAKING⚡🙂 #edmonton #yeg #tesla job openings below https://t.co/pyjRziDWcj
Fri Mar 26 06:38:25 +0000 2021,RT @MorePerfectUS: BREAKING: Elon Musk illegally fired a pro-union Tesla worker &amp; threatened to strip employees of benefits if they formed…
Fri Mar 26 06:38:25 +0000 2021,"@Tesla @elonmusk @EPavlic @MinimalDuck @_better_e Hi! Please 🙏🏻 open Superchargers in Ukraine, ukrainian #Tesla owners is waiting"
Fri Mar 26 06:38:25 +0000 2021,"@CrypticMessang1 @FinanceGoose @TyphoonCrypto Have a look for some people with posts you like under #DeFi, #BSC or #CryptoCurrency - You can tag any 3 people on twitter, @elonmusk perhaps? 🚀"
Fri Mar 26 06:38:25 +0000 2021,"@thefracasso @elonmusk @elonmusk for me too, ty S2"
Fri Mar 26 06:38:25 +0000 2021,"RT @LinkCrypto1: @CorinnaKopf @elonmusk Better get on that! @CorinnaKopf

@elonmusk you should get her to keep her promise on that! 🤣

@coi…"
Fri Mar 26 06:38:27 +0000 2021,RT @NWSMedford: We believe this is some type of space debris not a meteor.  We'll wait for official confirmation from @NASA or @SpaceX
Fri Mar 26 06:38:27 +0000 2021,@elonmusk Die mad lol
Fri Mar 26 06:38:29 +0000 2021,"@Erdayastronaut @considercosmos @SpacePadreIsle @andrutay @bstineman @SpaceX @yousuckMZ @yousuck2020 That is one crazy setup Tim! Wow! 

""Remember, he'll read anything you put on the teleprompter""."
Fri Mar 26 06:38:30 +0000 2021,@chicago_glenn @elonmusk This is me while viewing Elon lol https://t.co/NHvJcY3ZAF
Fri Mar 26 06:38:31 +0000 2021,"RT @TheOnion: Elon Musk, Texas: Apartheid. https://t.co/xzOglJuRyV https://t.co/SSlqHlD3sM"
Fri Mar 26 06:38:32 +0000 2021,RT @Kristennetten: The “no handle” door system as shown by a @Tesla Roadster. @elonmusk https://t.co/dW7eycO8J7
Fri Mar 26 06:38:32 +0000 2021,@RetroHero64 @Nullxiety @calebrylanYT hate to tell ya but elon musk is the richest :/
Fri Mar 26 06:38:32 +0000 2021,"RT @Pivotal_Capital: The Musk PR Mafia has been working tirelessly to scrub this video from the internet, I saved a copy and uploaded it to…"
Fri Mar 26 06:38:33 +0000 2021,RT @Not_the_Bee: Researchers tricked Tesla vehicles into going 85 in a 35 using a little black tape. https://t.co/p1D5LzFQ8g
Fri Mar 26 06:38:33 +0000 2021,"RT @Teslaconomics: People spend so much time researching and comparing prices for hotels, furniture, etc. but are willing to easily spend $…"
Fri Mar 26 06:38:34 +0000 2021,"RT @HansLak: Very interesting food for thought on #VW #eMobility when will #Tesla and #Volkswagen close the collaboration gap? 
#Charging #…"
Fri Mar 26 06:38:34 +0000 2021,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?
Fri Mar 26 06:38:34 +0000 2021,RT @elonmusk: Mars rover looking back https://t.co/oaFOCezRuU
Fri Mar 26 06:38:36 +0000 2021,"RT @mn_lastborn: J Cole - Some niggas make millions, other niggas make memes...

Elon Musk - making billions and memes.

J Cole - https://t…"
Fri Mar 26 06:38:36 +0000 2021,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?
Fri Mar 26 06:38:36 +0000 2021,Tesla-Gründer: „Shame on ZDF Info“ – Elon Musk legt sich mit „Frontal 21“ an https://t.co/U10TV9nkIO via @welt. Elon Musk ist voll im Recht. Immer wieder werden verschiedene Institutionen geschickt um den Bauplan zu erschweren und somit hat er recht wenn er sagt „schämt euch „
Fri Mar 26 06:38:37 +0000 2021,"RT @Indirakkdi: ""Texla"" brand ambassador from Srirangapatna 😜
Elon Musk considering to rename it.

@surnell @BroadWit @vschanna https://t.c…"
Fri Mar 26 06:38:38 +0000 2021,"RT @Chelsea_Fagan: The only thing that would make this Suez Canal ship story better is if Elon Musk inserted himself into the situation, lo…"
Fri Mar 26 06:38:39 +0000 2021,we all agree that we hate Elon Musk right?!
Fri Mar 26 06:38:39 +0000 2021,"@elonmusk @TheOnion @TheBabylonBee oh no, Space Boer mad"
Fri Mar 26 06:38:39 +0000 2021,"RT @cryptoneo17: #giveaway 50$ or 1000 #DogeCoins 

RT and Follow @Amadogecom 

#dogearmy sells first Tesla for #dogecoin via @Amadogecom a…"
Fri Mar 26 06:38:39 +0000 2021,@elonmusk dey calling u
Fri Mar 26 06:38:39 +0000 2021,"The ""meteor"" was more failure from Musk and SpaceX. At least it was just pretty and apparently harmless failure this time."
Fri Mar 26 06:38:40 +0000 2021,"@elonmusk 
@mayemusk 
@kimbal"
Fri Mar 26 06:38:40 +0000 2021,"@elonmusk DeFi is different from traditional banking in one major aspect, it is decentralized. In a traditional banking system, people or organizations take loans (borrow) from financial institutions and these institutions give loans (Lend). https://t.co/SNQQQ3Esfo"
Fri Mar 26 06:38:41 +0000 2021,"@MattTheShy @wilcanfly @emissaryofwind @elonmusk I never said ""Musk solves everything"". Au contraire! Elon's companies are working hard to solve some existential threats to humankind. But the original posting faulted him for not solving the hunger issue. It's not in his domain. Doing something is better than nothing"
Fri Mar 26 06:38:41 +0000 2021,"RT @TheOnion: Elon Musk, Texas: Apartheid. https://t.co/xzOglJuRyV https://t.co/SSlqHlD3sM"
Fri Mar 26 06:38:42 +0000 2021,RT @EvaFoxU: @elonmusk Art by Timothystewartshow/Reddit 💙 https://t.co/ZUBzcYvrht
Fri Mar 26 06:38:42 +0000 2021,RT @yosoycrypto55: HOLO QTUM ONE and GVT WILL BE BIGGER THAN YOU THINK..They will not have a roof  369  333HZ  @qtum_or_kr  @qtum @artbrock…
Fri Mar 26 06:38:42 +0000 2021,"RT @tslaspacex: @elonmusk 
tsla = btc = doge
0.0"
Fri Mar 26 06:38:43 +0000 2021,RT @elonmusk: Mars rover looking back https://t.co/oaFOCezRuU
Fri Mar 26 06:38:43 +0000 2021,"RT @brianstelter: According to @planet4589, what folks saw in the Pacific NW sky was part of SpaceX's Falcon 9 that ""failed to make a deorb…"
Fri Mar 26 06:38:44 +0000 2021,"@KATUNews @OMSI This is the upper section of a SpaceX Falcon 9 rocket breaking up in the atmosphere. Normally that part of rocket intentionally falls into the atmosphere above the ocean, but it failed to do that for unknown reasons and eventually burned up above here."
Fri Mar 26 06:38:45 +0000 2021,RT @Hope_Rules: There is Federal Reserve and then there is Un-Federal Reserve! @Unfederalreser1 $eRSDL B2B lending defi platform. Launching…
Fri Mar 26 06:38:45 +0000 2021,RT @LeftAtLondon: This one’s called: Elon Musk goes back in time https://t.co/G5mSJxKSNH
Fri Mar 26 06:38:45 +0000 2021,@elonmusk @TheBabylonBee Please tell me the boring company is working on this 👀
Fri Mar 26 06:38:46 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:38:46 +0000 2021,@TheRoaringKitty Im going to send you a 100$ bill to sign so i can hang it up on a wall in my mansion right next to where i park my Tesla roadster and space shuttle and dirtbike much love 🙌🏼🚀
Fri Mar 26 06:38:46 +0000 2021,The U.S. Labor Commission must delete Tesla CEO Elon Musk’s anti-union tweets since 2018 https://t.co/CaDOX6rf7w
Fri Mar 26 06:38:47 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:38:47 +0000 2021,RT @ByMikeBaker: Some incredible footage of the (apparent) SpaceX debris hurtling over the Pacific Northwest tonight
Fri Mar 26 06:38:48 +0000 2021,RT @robrousseau: #Elongate https://t.co/ptRUM5JYKp https://t.co/B3uostQvFo
Fri Mar 26 06:38:48 +0000 2021,"@elonmusk In DeFi, people themselves can lend their cryptocurrencies and earn interest income, while others can borrow money either from the DeFi finance platform or other lending users."
Fri Mar 26 06:38:48 +0000 2021,RT @mirekbujna: BREAKING: #Tesla is supposedly going to open Superchargers for non-Tesla EVs. Requirements? Adapter and the Tesla app. Pric…
Fri Mar 26 06:38:49 +0000 2021,"RT @JavierHerzandez: @magmalaya This fact is remain unknown by a lot of Malaysian! The first SpaceX rocket was actually launched in Besut,…"
Fri Mar 26 06:38:49 +0000 2021,RT @MorePerfectUS: BREAKING: Elon Musk illegally fired a pro-union Tesla worker &amp; threatened to strip employees of benefits if they formed…
Fri Mar 26 06:38:49 +0000 2021,"RT @justinsuntron: 📢@HuobiGlobal will soon launch #TRX, #BTT, #JST, and #SUN trading campaigns with Tesla Model Y and 200,000 USDT as rewar…"
Fri Mar 26 06:38:49 +0000 2021,"RT @WholeMarsBlog: guys i’m telling you. FSD is the biggest thing ever. super bullish on this. 

nobody gets it, but I know what i’ve seen.…"
Fri Mar 26 06:38:50 +0000 2021,"@BrandonLive @eloimauri @elonmusk Millions of people are happy users of Bitcoin. It means, mining is useful, as it makes Bitcoin possible. BTW, your own employer is using it (Microsoft's ION is running on Bitcoin mainnet): https://t.co/UFjP4kBoNx"
Fri Mar 26 06:38:50 +0000 2021,RT @elonmusk: @dmatkins137 @ShayneRarma @NASA Nothing stopping Tesla team at our car plant from voting union. Could do so tmrw if they want…
Fri Mar 26 06:38:51 +0000 2021,@elonisourhero @elonmusk Elon has said that roads were optimized for vision and that FSD can be a superhuman driver with just vision. Add to this his philosophy of “the best part is no part“.
Fri Mar 26 06:38:51 +0000 2021,"RT @AMaffeiWX: FYI: If you are in the Pacific Northwest (Washington, Oregon, and California) and saw something reentering the atmosphere...…"
Fri Mar 26 06:38:52 +0000 2021,RT @Scobleizer: SpaceX debris.
Fri Mar 26 06:38:52 +0000 2021,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
Fri Mar 26 06:38:53 +0000 2021,RT @juelam26: @elonmusk officially has my #Bitcoin for Tesla. The transaction is done in a few seconds. https://t.co/WJbdxwpdaD
Fri Mar 26 06:38:53 +0000 2021,@BoredElonMusk Do I have to remind you as Church of scientists we have made entire Illegal Cosmic Industry worth even more then Entire Company of Elon Musk Ever Had and worth more then His entire Fortune!?
Fri Mar 26 06:38:54 +0000 2021,RT @CorinnaKopf: the doge ass tattoo still coming i swear 😭 @elonmusk
Fri Mar 26 06:38:55 +0000 2021,RT @Pika_Doge: @FluturIsabela @DanO37088867 @elonmusk @Steven_McKie Should we? @itstimwhite @dogecoin_empire we can always just do an conte…
Fri Mar 26 06:38:55 +0000 2021,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/Fv77XR6oRx #LATOKEN #LatokenApp #Tesla #Bitcoin
Fri Mar 26 06:38:55 +0000 2021,"RT @artistsof_earth: @elonmusk we sent you &amp; @gendai_art_caf @yousuck2020 &amp; the family of @Astro_Doug &amp; @AstroKarenN one print each of ""Eye…"
Fri Mar 26 06:38:55 +0000 2021,RT @SPACEdotcom: NASA astronauts get up-close look at SpaceX's Starship SN11 prototype (photo) https://t.co/lRS17IEayY https://t.co/nMviB8i…
Fri Mar 26 06:38:56 +0000 2021,@elonmusk @Matthew_Nolan1 https://t.co/m2k74FDGit
Fri Mar 26 06:38:56 +0000 2021,"@kroschel @CheshireKatrin @elonmusk @EvaFoxU Katrin has the idiots/fascists flag right beside her name.
That's enough to know."
Fri Mar 26 06:38:57 +0000 2021,RT @elonmusk: Strongest argument against aliens https://t.co/eF2FFZpJQE
Fri Mar 26 06:38:57 +0000 2021,Elon musk blowing up rockets over my head while I take a nap
Fri Mar 26 06:38:57 +0000 2021,Elon's tech Bro-Nasa is going to get us all killed.
Fri Mar 26 06:38:57 +0000 2021,"RT @cryptoneo17: #giveaway 50$ or 1000 #DogeCoins 

RT and Follow @Amadogecom 

#dogearmy sells first Tesla for #dogecoin via @Amadogecom a…"
Fri Mar 26 06:38:58 +0000 2021,"RT @dominiccahoy: #LATTICE $LTX AMA TOMORROW ON KUCOIN!!! LET THE PUMP TO $2 BEGIN!!!! 

$DAG $DOT $UNI $XRP $BTC $ETH $DOGE $EOS $IOTA $AD…"
Fri Mar 26 06:38:58 +0000 2021,"@WholeMarsBlog If 500k more cars get made in 2021 the chances are Tesla could grow sales by 750k-1mil in 2022 with a full year of Berlin and Austin ramping production - especially Cybertruck. And China making Model2.
That's my view at least."
Fri Mar 26 06:38:59 +0000 2021,"@Tesla @elonmusk @EPavlic @MinimalDuck @_better_e A question on my mind is; are those chargers easy to upgrade in the future? I mean, its still a super fast evolving car, its still possible that the way of charging and maybe even the plugs, are going to change over the years."
Fri Mar 26 06:38:59 +0000 2021,@brandonee916 There are two groups of people - those who think FSD will never happen and those who think it is easy and why Tesla is so slow on developing it. Only people who works in software development especially in complex projects with AI knows how hard it is. But it is possible.
Fri Mar 26 06:38:59 +0000 2021,"@marc_benton If you do, @elonmusk definitely won’t give you a #Roadster"
Fri Mar 26 06:38:59 +0000 2021,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
Fri Mar 26 06:39:00 +0000 2021,gw kira ella musk bocil anjjrtt
Fri Mar 26 06:39:00 +0000 2021,"RT @zhusu: TESLA HAS BOUGHT $1.5BN IN BITCOIN - SEC FILING

#Bitcoin $BTC"
Fri Mar 26 06:39:01 +0000 2021,#FridayMeme x #ElonMusk https://t.co/pkz9aB8Tm4
Fri Mar 26 06:39:02 +0000 2021,"RT @Rager: Now we have @elonmusk @jack and @chamath in 

Imagine not buying Bitcoin"
Fri Mar 26 06:39:02 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:39:03 +0000 2021,I am so happy that my sole viral tweet is me stoned watching elon musk's space garbage fall out of the sky. We live in truly magical times 😌
Fri Mar 26 06:39:03 +0000 2021,@Darth_Trader23 $visl @SpaceX https://t.co/bRcIzPG41n
Fri Mar 26 06:39:04 +0000 2021,"মাস্ক না পরলেই এখন থেকে দিতে হবে মোটা অঙ্কের জরিমানা, কঠোর দাওয়াই রাজ্য সরকারের

https://t.co/tKrilxZEVp"
Fri Mar 26 06:39:05 +0000 2021,RT @ByMikeBaker: Some incredible footage of the (apparent) SpaceX debris hurtling over the Pacific Northwest tonight
Fri Mar 26 06:39:05 +0000 2021,"RT @ilkay_aykut: @justinsuntron Finally, Tesl,a bidding opens today. These funds will be enough for me to settle in a good area.
Best day i…"
Fri Mar 26 06:39:06 +0000 2021,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
Fri Mar 26 06:39:06 +0000 2021,"RT @MKBHD: You can now BUY a depreciating asset with an appreciating asset 🤑

(This is genius from Tesla though, and I’d expect no other ca…"
