created_at,text
Fri Mar 26 06:39:07 +0000 2021,"#CryptoNews of the day:
🔥Elon Musk declares Tesla can now be bought with #Bitcoin
🔥Crypto exchange @latokens launches airdrop with 7 million $REAP tokens in rewards
Earn now: https://t.co/PhgNIyu2YX #LATOKEN #LatokenApp"
Fri Mar 26 06:39:07 +0000 2021,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/01ThIKT6TH #LATOKEN #LatokenApp #Tesla #Bitcoin
Fri Mar 26 06:39:07 +0000 2021,"@beeple https://t.co/NT9d6NBsOg

@elonmusk 
#nft"
Fri Mar 26 06:39:07 +0000 2021,RT @teslaownersSV: 9th launch and landing of the same rocket. It never gets old watching. @elonmusk https://t.co/gujEiWzZGG
Fri Mar 26 06:39:08 +0000 2021,RT @matthewmspace: @altNOAA Looks like it’s part of a SpaceX launch from a couple weeks ago: https://t.co/GTPoxyUFCX
Fri Mar 26 06:39:08 +0000 2021,"@atopoless elon musk is a monster who deserves to lose everything
we should be collectively aiming for space, that's how we got to the moon, that's how we get further, musk doesn't want to advance mankind he wants to be the next Columbus complete with indentured servitude and slavery"
Fri Mar 26 06:39:08 +0000 2021,Big thank you to Elon for providing us with a visual metaphor for investing in NFTs tonight.
Fri Mar 26 06:39:09 +0000 2021,Holy fck this is a new one... @Keubiko #spacex .. debris on random cities ! Perfect !
Fri Mar 26 06:39:09 +0000 2021,RT @MorePerfectUS: BREAKING: Elon Musk illegally fired a pro-union Tesla worker &amp; threatened to strip employees of benefits if they formed…
Fri Mar 26 06:39:09 +0000 2021,RT @teslaownersSV: 9th launch and landing of the same rocket. It never gets old watching. @elonmusk https://t.co/gujEiWzZGG
Fri Mar 26 06:39:10 +0000 2021,"RT @MikeFlo46795160: WOW. JUST WOW!
14 &amp; 15 yr old alone in a @tesla traveling from FL to SC. Pulled over for going the wrong way. 1 kid in…"
Fri Mar 26 06:39:11 +0000 2021,"FAZ/dpa: Urteil gegen Tesla wegen gewerkschaftsfeindlichen Vorgehens - Konzernchef Elon Musk hatte Angestellten, die sich gewerkschaftlich organisieren wollten, mit Repressalien gedroht. Ein Mitarbeiter wurde entlassen https://t.co/RUpQn9SyrU @IGMetall @dgb_news @DGB_Berlin_BRB"
Fri Mar 26 06:39:12 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:39:12 +0000 2021,"RT @JavierHerzandez: @magmalaya This fact is remain unknown by a lot of Malaysian! The first SpaceX rocket was actually launched in Besut,…"
Fri Mar 26 06:39:13 +0000 2021,"RT @martineberle: @technikjuli @stang2k Hyundai Kona und Ioniq, Kia e-Niro, VW id.3 und id.4, Skoda Enyaq, Renault Zoe, Opel Corsa-e und Pe…"
Fri Mar 26 06:39:13 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:39:13 +0000 2021,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened? https://t.co/upGBAlkj7n
Fri Mar 26 06:39:14 +0000 2021,"#CryptoNews of the day:
🔥Elon Musk declares Tesla can now be bought with #Bitcoin
🔥Crypto exchange @latokens launches airdrop with 7 million $REAP tokens in rewards
Earn now: https://t.co/Z0p4D5jYiB #LATOKEN #LatokenApp"
Fri Mar 26 06:39:14 +0000 2021,"RT @AMaffeiWX: FYI: If you are in the Pacific Northwest (Washington, Oregon, and California) and saw something reentering the atmosphere...…"
Fri Mar 26 06:39:14 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:39:14 +0000 2021,RT @AstroJordy: @elonmusk https://t.co/qiQN16NlI5
Fri Mar 26 06:39:15 +0000 2021,RT @FinanceLancelot: Elon Musk is aggressively going after the Tesla Self-Driving Scam video uploaded today and attempting to take it down…
Fri Mar 26 06:39:15 +0000 2021,"@skepticalor_lv @laserjohnny007 @GoncaloNMH @garyblack00 Right? Tesla is a prime example on how everyone is saying over &amp; over it is overvalued. And yea, for what they do TODAY, it might be overvalued, but the possibility for them to be THE big player in some years is huge! Its basicly like buying a rare painting at a much higher price"
Fri Mar 26 06:39:15 +0000 2021,RT @JustLiquidity: #FridayMeme x #ElonMusk https://t.co/pkz9aB8Tm4
Fri Mar 26 06:39:16 +0000 2021,@elonmusk There are and we are.
Fri Mar 26 06:39:19 +0000 2021,@reallybitch_420 @elonmusk ..... to drop at 2:38am or not too...... I am off of work tomorrow... you got a link for the lazy??
Fri Mar 26 06:39:19 +0000 2021,"RT @homepaintersng: Nigerians too dey play rubbish play 😂.

#BugsBunnychallenge Elon #Tinubu

https://t.co/x3XXs9nbXn"
Fri Mar 26 06:39:19 +0000 2021,RT @SPACEdotcom: SpaceX's Starlink satellite megaconstellation launches in photos https://t.co/LDAyzyldn1 https://t.co/5NqZWhc1Wq
Fri Mar 26 06:39:19 +0000 2021,"@BlakMic Found it, it was the spaceX rocket re-entering 🌎 atmosphere"
Fri Mar 26 06:39:20 +0000 2021,"RT @bobbyclee: Would you prefer the DUAL MOTOR AWD model for my #CyberTruck give-away? All wheel drive, 300+ mile range, and 0-60 mph in un…"
Fri Mar 26 06:39:20 +0000 2021,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
Fri Mar 26 06:39:21 +0000 2021,RT @beeple: @elonmusk  i’ll trade u NFT’s 🤌🏼
Fri Mar 26 06:39:22 +0000 2021,The even more beautiful non-crashy part
Fri Mar 26 06:39:23 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:39:23 +0000 2021,"RT @JohnnaCrider1: Elon Musk helped Flint schools get clean water. 

He donated to Louisiana charities after Laura wipes most of SWLA out.…"
Fri Mar 26 06:39:23 +0000 2021,RT @Not_the_Bee: Researchers tricked Tesla vehicles into going 85 in a 35 using a little black tape. https://t.co/p1D5LzFQ8g
Fri Mar 26 06:39:25 +0000 2021,@ItaloCalcagni @ShirleyVR8 @kasper2space @yousuckMZ @yousuck2020 @carlyvanheerden @elonmusk @dearmoonproject Buongiorno Italo ! 🚀🌖
Fri Mar 26 06:39:25 +0000 2021,"@brockgs @Tesla Oh wow... those calculations so far to avoid major injuries. During my test drive, the owner put it into self drive... it feels so weird..."
Fri Mar 26 06:39:25 +0000 2021,i just want a nice tesla .
Fri Mar 26 06:39:26 +0000 2021,RT @SawyerMerritt: BREAKING: I have been told by a few sources that Elon Musk held a company wide call today for Tesla. It was mostly a 202…
Fri Mar 26 06:39:27 +0000 2021,"RT @CityNewsVAN: A lot of people in the Vancouver and Seattle areas witnessed a Space X failure, as light streaked across the night sky Thu…"
Fri Mar 26 06:39:27 +0000 2021,@elonmusk Except your average BTC holder won't have a clue how to even try and make a payment
Fri Mar 26 06:39:28 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:39:29 +0000 2021,"Daily Plea to @elonmusk  - Please make SpaceX public. investors and enthusiasts from around the globe are awaiting the IPO.

Don't multi-layer that shit with Starlink. go for the cream already.

Thanks, sorry to disturb you. back to teaching myself block-chain programming."
Fri Mar 26 06:39:29 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:39:29 +0000 2021,RT @SpaceXMR: Raptors after every static fire be like: #SpaceX https://t.co/sardjMiMe5 https://t.co/oqIQ4gEohh
Fri Mar 26 06:39:30 +0000 2021,RT @MorePerfectUS: BREAKING: Elon Musk illegally fired a pro-union Tesla worker &amp; threatened to strip employees of benefits if they formed…
Fri Mar 26 06:39:31 +0000 2021,"@finance_equity @elonmusk @binance @AltcoinDailyio @cz_binance Why the Medium article 1:1 copy of @dao_duck https://t.co/a26xC506L5

$FDD"
Fri Mar 26 06:39:31 +0000 2021,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/U5xcb45XDK #LATOKEN #LatokenApp #Tesla #Bitcoin
Fri Mar 26 06:39:31 +0000 2021,"RT @cryptoneo17: #giveaway 50$ or 1000 #DogeCoins 

RT and Follow @Amadogecom 

#dogearmy sells first Tesla for #dogecoin via @Amadogecom a…"
Fri Mar 26 06:39:32 +0000 2021,RT @Frankie_Sutera: Whip the Tesla https://t.co/MAYtgQlIAX
Fri Mar 26 06:39:32 +0000 2021,"RT @Chelsea_Fagan: The only thing that would make this Suez Canal ship story better is if Elon Musk inserted himself into the situation, lo…"
Fri Mar 26 06:39:33 +0000 2021,RT @GraffitiKINGS: @elonmusk 💨💥💥💥💥💥💥🚀 https://t.co/P2mXMPtfFC
Fri Mar 26 06:39:33 +0000 2021,@elonmusk @GeorgeTakei
Fri Mar 26 06:39:33 +0000 2021,"#CryptoNews of the day:
🔥Elon Musk declares Tesla can now be bought with #Bitcoin
🔥Crypto exchange @latokens launches airdrop with 7 million $REAP tokens in rewards
Earn now: https://t.co/92eWlrBIc1 #LATOKEN #LatokenApp"
Fri Mar 26 06:39:34 +0000 2021,RT @WriteroftheStor: Daily Plea to @elonmusk  - Please make SpaceX public. investors and enthusiasts from around the globe are awaiting the…
Fri Mar 26 06:39:34 +0000 2021,RT @itsALLrisky: Elon has our back #Dogecoin
Fri Mar 26 06:39:38 +0000 2021,RT @SawyerMerritt: Elon also said there was a chance that Tesla could produce and deliver 1 Million cars this year. He also said Giga Shang…
Fri Mar 26 06:39:38 +0000 2021,RT @clement_lepine: Congratulations SpaceX https://t.co/G3f3GJexqr
Fri Mar 26 06:39:38 +0000 2021,"@dulponi @faradilaZS @sosokbosok @mohammadkafabih @Namex_6X @cumi02759776 @AKunnaifi @robicahsan @bobiboobs @masszaenal @_raylaksmi @punyancet @AlifKhoiruddin @senoprasetyanto @durung_sarapan @nidhomulhuda @elonmusk @NCTsmtown @isyanasarasvati @DUALIPA @MarnoMbois @alinfiaamali_ @DaviqRizal Oalah... Ngomonggg to sok,"
Fri Mar 26 06:39:38 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:39:39 +0000 2021,@refinableapp Would love to see @elonmusk nfts here too :)
Fri Mar 26 06:39:39 +0000 2021,"RT @Erdayastronaut: Documenting history in 12K 😍 yes, that’s 80 megapixel images, 30 times a second... might be the last chance to see #SN1…"
Fri Mar 26 06:39:39 +0000 2021,@Satsuyadan OMG ELON MOSQ
Fri Mar 26 06:39:39 +0000 2021,"2021 Tesla Model 3 Standard Range Plus Gets Top EPA Efficiency Rating

🚗🔋⚡️🤖🤩👏🏻

The range is also one of the best - 263 miles (423 km)

#EV #RoboCars
#MostImportantCarEver https://t.co/oxtcFCF4Fy"
Fri Mar 26 06:39:40 +0000 2021,RT @joplin711: I can’t get enough of this boys musk.  I love when he calls me his slut 😈😈#GayTaboo #onlyFans #pigplay #balls #boys #dominat…
Fri Mar 26 06:39:40 +0000 2021,RT @utamadush: @elonmusk @mcuban I challenge you both to each match the donation that @sterlingshelter received from @FinanceGrumpy. Thank…
Fri Mar 26 06:39:40 +0000 2021,RT @AkeemSharyzal: Tula lain kali tesla dulu
Fri Mar 26 06:39:41 +0000 2021,RT @howitzerein: #NewProfilePic i'm Elon musk from the band sole republic https://t.co/04v1yNYXXN
Fri Mar 26 06:39:41 +0000 2021,"RT @WorldAndScience: Another gorgeous shot of a SpaceX launch

(Credit: Official SpaceX Photos) https://t.co/LH6yPCkHLy"
Fri Mar 26 06:39:41 +0000 2021,"RT @DogeCoin_Boom: Morning #DogecoinArmy
Today all-time-high 📈 $DOGE
#DogecoinToTheMoon 🌝 #ElonMusk 🚀"
Fri Mar 26 06:39:41 +0000 2021,@Kristennetten @Tesla @elonmusk I subscribe to: “absolutely stunning” part!🤩😍
Fri Mar 26 06:39:42 +0000 2021,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/rFJmHy2XlT #LATOKEN #LatokenApp #Tesla #Bitcoin
Fri Mar 26 06:39:42 +0000 2021,@elonmusk https://t.co/rXZ5WcFGTb new interesting nft game
Fri Mar 26 06:39:42 +0000 2021,"RT @bobbyclee: My #CyberTruck giveaway... It's happening!
#Bitcoin has exceeded the $39,900 price of a @TESLA CyberTruck! To celebrate this…"
Fri Mar 26 06:39:43 +0000 2021,"RT @AlbertoEMachado: ""We’re going to try to catch the Super Heavy booster with the launch tower arm, using the grid fins to take the load.”…"
Fri Mar 26 06:39:44 +0000 2021,"RT @SpaceX: Falcon 9 launch of 60 Starlink satellites is targeted for tomorrow, March 24 at 4:28 a.m. EDT from SLC-40 in Florida → https://…"
Fri Mar 26 06:39:45 +0000 2021,RT @Gfilche: Roadtripping in my Tesla has convinced me. FSD gonna change everything. Tesla to $10T #hodling @elonmusk
Fri Mar 26 06:39:45 +0000 2021,RT @CorinnaKopf: if @elonmusk follows me i’ll buy 1 bitcoin
Fri Mar 26 06:39:45 +0000 2021,"@nucknyan @IndSocialist @LilBanditTheCat @EmmettCetera @SatelliteSOS @Slimongi @vampyreparty @brianstelter You are aware that a Tesla employee salary is around $200,000 not including that tripled in stock and bonuses? Likewise, he owns companies in AI, infrastructure, aerospace, transportation, energy, automotive, telecommunication, and more. He also created PayPal, what have you done"
Fri Mar 26 06:39:45 +0000 2021,"#CryptoNews of the day:
🔥Elon Musk declares Tesla can now be bought with #Bitcoin
🔥Crypto exchange @latokens launches airdrop with 7 million $REAP tokens in rewards
Earn now: https://t.co/mbmruDJTwJ #LATOKEN #LatokenApp"
Fri Mar 26 06:39:45 +0000 2021,Waiting for Elon to tweet about how he’s going to solve the Suez bottleneck. Any guesses?
Fri Mar 26 06:39:45 +0000 2021,"@_rthiago_ @elonmusk he doesn't need it, his family is privileged. 

its called gold cradle"
Fri Mar 26 06:39:46 +0000 2021,@beeple @elonmusk https://t.co/NT9d6NBsOg
Fri Mar 26 06:39:46 +0000 2021,naming my tesla erys because of @jaden
Fri Mar 26 06:39:47 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:39:47 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:39:47 +0000 2021,RT @clement_lepine: Tesla Model 3 https://t.co/OcWKDgnCZ8
Fri Mar 26 06:39:47 +0000 2021,RT @Pika_Doge: @FluturIsabela @DanO37088867 @elonmusk @Steven_McKie Should we? @itstimwhite @dogecoin_empire we can always just do an conte…
Fri Mar 26 06:39:47 +0000 2021,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/S0AcMJPBde #LATOKEN #LatokenApp #Tesla #Bitcoin
Fri Mar 26 06:39:48 +0000 2021,"@flowerfaeby It’s actually part of a SpaceX Rocket falling from orbit! Parts of it landed in Vancouver, Wa early tonight. Crazy stuff"
Fri Mar 26 06:39:48 +0000 2021,"RT @CityNewsVAN: A lot of people in the Vancouver and Seattle areas witnessed a Space X failure, as light streaked across the night sky Thu…"
Fri Mar 26 06:39:48 +0000 2021,"@VoiceOfSoftware @teslaownersSV @elonmusk It's none of those except Super Late, Roadster hasn't even left the designers desk and was suppose to of been released in 2020. But as usual Techno King just makes grandiose promises."
Fri Mar 26 06:39:49 +0000 2021,"@Erdayastronaut @considercosmos @SpacePadreIsle @andrutay @bstineman @SpaceX @yousuckMZ @yousuck2020 Dang, the studio looks amazing. And I'm sure the equipment is even better than the studio looks (if it makes any sense). I can't wait to watch your streams from MARS!"
Fri Mar 26 06:39:49 +0000 2021,"RT @BronzeHammer: I'll keep this in mind if it ever comes out that your car software kills people, you inflated your company's stock by twe…"
Fri Mar 26 06:39:49 +0000 2021,🤗 feeling blessed 🌸
Fri Mar 26 06:39:50 +0000 2021,Praises
Fri Mar 26 06:39:50 +0000 2021,RT @NatGeoPhotos: #YourShotPhotographer Joe Marino made this long exposure of a SpaceX Falcon 9 booster launching the SpaceX CRS-15 Dragon…
Fri Mar 26 06:39:50 +0000 2021,@TheBlakeCheck @Tesla And to the owners of AMGs and Schnitzer steroid cars: you spent all that money and got a slow car?
Fri Mar 26 06:39:50 +0000 2021,RT @trevken: The number of people who caught Elon Musks failed Falcon 9 second stage rocket reentering the atmosphere and mistook it for a…
Fri Mar 26 06:39:51 +0000 2021,Pensez-vous que ce soit une bonne idée qu'on puisse acheter une Tesla avec du Bitcoin ?
Fri Mar 26 06:39:51 +0000 2021,When you capture something amazing 🤩😳😲
Fri Mar 26 06:39:51 +0000 2021,"RT @Lionsfutball1: Where did the player come from? 😮🙄

Rihanna | Tom and Jerry | Elon | Airtime | Lautech | #BugsBunnychallenge | #alake |…"
Fri Mar 26 06:39:51 +0000 2021,@elonmusk @KimDotcom Wtf do you need to have your purchase of a DrPepper recorded on the blockchain??
Fri Mar 26 06:39:51 +0000 2021,RT @Pika_Doge: @FluturIsabela @DanO37088867 @elonmusk @Steven_McKie Should we? @itstimwhite @dogecoin_empire we can always just do an conte…
Fri Mar 26 06:39:52 +0000 2021,#ElonMusk #Tesla https://t.co/sOgV1AuRGp
Fri Mar 26 06:39:52 +0000 2021,"RT @kushtoby: What happens when you combine the riches of Elon Musk and Bill Gates?

The money ElonGates. https://t.co/xtsoBCZ9V6"
Fri Mar 26 06:39:52 +0000 2021,"RT @homepaintersng: Nigerians too dey play rubbish play 😂.

#BugsBunnychallenge Elon #Tinubu

https://t.co/x3XXs9nbXn"
Fri Mar 26 06:39:53 +0000 2021,"Fyi..
Bill gates, Elon musk, Jack ma, Mark zuckerberg dan orang2 sukses lain nya tidak pernah berdebat soal martabak manis dan terang bulan.."
Fri Mar 26 06:39:54 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:39:54 +0000 2021,@PPathole @elonmusk @Tesla @SpaceX This story has been told 1 million times on Twitter.  It’s baffling to me it still surprises people.
Fri Mar 26 06:39:54 +0000 2021,"RT @HTHRFLWRS: DUE TO A DESIGN FAULT EVERY APPLE IIE KEYBOARD SHIPPED WITH THE BUTTON FROM THE 2009 PSYCHOLOGICAL THRILLER ""THE BOX"" WHERE…"
Fri Mar 26 06:39:54 +0000 2021,"@petteri_bergius @wilcanfly @emissaryofwind @elonmusk You know what uses less energy than an EV on the road?  An EV that wasn't even needed to be produced because public transit took care of the majority of one's commute.  I understand we won't be able to remove all personal vehicles, however we can reduce the need for the majority."
Fri Mar 26 06:39:55 +0000 2021,RT @elonmusk: Mars rover looking back https://t.co/oaFOCezRuU
Fri Mar 26 06:39:55 +0000 2021,RT @elonmusk: You can now buy a Tesla with Bitcoin
Fri Mar 26 06:39:55 +0000 2021,@lexfridman @APompliano @elonmusk Good morning everyone except people that don't sleep...lol
Fri Mar 26 06:39:55 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:39:56 +0000 2021,"RT @PrtkYdv: I think @SpaceX and @elonmusk can make this happen

https://t.co/mB3lPAJ9YY https://t.co/3KWy8R9WII"
Fri Mar 26 06:39:56 +0000 2021,RT @FinanceLancelot: Elon Musk is aggressively going after the Tesla Self-Driving Scam video uploaded today and attempting to take it down…
Fri Mar 26 06:39:56 +0000 2021,"@elonmusk Hie @elonmusk @Tesla Will there be some royalties if I buy a Tesla using #BTC ? I mean, if BTC increases in value, can I use a percentage of that increase for a service or upgrades upon availability. I mean its a win win as pple may not wanna let go of their #BTC .
#Tesla #elon"
Fri Mar 26 06:39:56 +0000 2021,"RT @HeinzVHoenen: #Mars #SpaceX

How the human body could evolve if we settle in Mars
Predictions based on #scientific knowledge 🧐

ty, mt…"
Fri Mar 26 06:39:57 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:39:58 +0000 2021,@HayekAndKeynes Only good thing about a Tesla car is the name. Get a grip folks!
Fri Mar 26 06:39:59 +0000 2021,RT @tonymat58: @MartinSLewis @thismorning It doesn’t help when you see Elon Musk advertising that you can buy a Tesla car using Bitcoin. He…
Fri Mar 26 06:39:59 +0000 2021,RT @GreenEconomyNow: @sarahcox_bc Elon Musk’s space debris apparently.
Fri Mar 26 06:40:00 +0000 2021,@elonmusk what’s the tea?
