created_at,text
Fri Mar 26 06:40:00 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:40:00 +0000 2021,"Europe is starting to freak out about the launch dominance of SpaceX https://t.co/84RXNrLr2m
#Europe #SpaceX
🚀🚀🚀🚀🚀💶📍📍📲📲📲🏆 https://t.co/y3D0W3kgbe https://t.co/sSBYTAKWA2"
Fri Mar 26 06:40:01 +0000 2021,"Who has become the World's Biggest Wealth Gainer as per the Bloomberg Billionaires Index?

A. Gautam Adani
B. Elon Musk
C. Mukesh Ambani
D. Jeff Bezos

Reply Answer 📝

Please ❤️ &amp; Retweet 🔃

#currentaffairs #mcq #gk #generalawareness #bestcurrentaffairs"
Fri Mar 26 06:40:01 +0000 2021,"Voici comment fonctionne le nouveau sélecteur de lecteur à écran tactile de Tesla 

#Tesla retire la manette du sélecteur de vitesse du volant, pour d’automatiser le passage entre le stationnement, la marche arrière, le point mort et la conduite.
@verge
https://t.co/aTz7gu3TXp"
Fri Mar 26 06:40:01 +0000 2021,"In 2020, #Tesla shares increased by 700%. It may leave you thinking about investing in the firm yourself, but is it still a ‘good’ investment? #Invest #FinancialPlanning #InvestmentStrategy https://t.co/FRzflzpRws"
Fri Mar 26 06:40:02 +0000 2021,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
Fri Mar 26 06:40:02 +0000 2021,RT @KatieDaviscourt: Incredible footage of @elonmusk’s Falcon 9 reentering Earth’s atmosphere  after 22 days in orbit. Its reentry was seen…
Fri Mar 26 06:40:02 +0000 2021,RT @clement_lepine: Elon Musk Child https://t.co/BoVGUlIfNB
Fri Mar 26 06:40:03 +0000 2021,"RT @artistsof_earth: @elonmusk we sent you &amp; @gendai_art_caf @yousuck2020 &amp; the family of @Astro_Doug &amp; @AstroKarenN one print each of ""Eye…"
Fri Mar 26 06:40:03 +0000 2021,The NLRB is going to make elon delete this tweet. Why? Cause it shows that unions are not necessary in every situation
Fri Mar 26 06:40:03 +0000 2021,"RT @aerospatial: Ex-ISRO Chairman Madhavan Nair praises @elonmusk's business model, says #India needs reusable #rocket tech. https://t.co/1…"
Fri Mar 26 06:40:05 +0000 2021,RT @ByMikeBaker: Some incredible footage of the (apparent) SpaceX debris hurtling over the Pacific Northwest tonight
Fri Mar 26 06:40:05 +0000 2021,"RT @mn_lastborn: J Cole - Some niggas make millions, other niggas make memes...

Elon Musk - making billions and memes.

J Cole - https://t…"
Fri Mar 26 06:40:05 +0000 2021,RT @ByMikeBaker: Some incredible footage of the (apparent) SpaceX debris hurtling over the Pacific Northwest tonight
Fri Mar 26 06:40:06 +0000 2021,RT @clement_lepine: elon musk the richest person in the world @elonmusk https://t.co/QUDYj9hJ2E
Fri Mar 26 06:40:06 +0000 2021,"It's always good to see Indian entrepreneurs take on the world. Ola's @bhash did it once with ride-hailing, and is now set to repeat it in e-scooters with the world's biggest factory. In this chat with us, he outlines his plan for Ola Electric."
Fri Mar 26 06:40:06 +0000 2021,"RT @MazAmadzai: @QTRResearch Enjoy while it lasts $TSLA $TSLAQ 

https://t.co/RbbH9VpJYj"
Fri Mar 26 06:40:06 +0000 2021,RT @elonmusk: Mars rover looking back https://t.co/oaFOCezRuU
Fri Mar 26 06:40:07 +0000 2021,Elon Musk liked a tweet from K SN11✨ #Tesla $TSLA https://t.co/BA48DBPrOx
Fri Mar 26 06:40:07 +0000 2021,RT @nypost: Mysterious light show over Seattle was likely debris from SpaceX rocket https://t.co/09LyZCxYQv https://t.co/OLNcur56cT
Fri Mar 26 06:40:08 +0000 2021,"@WholeMarsBlog Imagine every non Tesla branded EV owner need to buy Tesla adaptor and use Tesla app, also get a Tesla referral code lol. Elon literally turns every non Tesla ev owner into a Tesla salesperson/future owner lol. Also more revenue from supercharging network! Epic win!"
Fri Mar 26 06:40:08 +0000 2021,"RT @BLaw: Elon Musk’s anti-union tweet was illegal, National Labor Relations Board ruled. https://t.co/OSCPuS1G3y"
Fri Mar 26 06:40:08 +0000 2021,"@DrunkSt3pdad @maddow @CountryB1994 Ah yes the ""meteors"". I heard that it was god emperor Musk having technical difficulties. That was an expensive fireworks display. The Starship blowups were great too. I just don't know how all of this will get us into space. But what do I know? I'm not a sociopathic billionaire."
Fri Mar 26 06:40:09 +0000 2021,"RT @maxkeiser: A Tesla is the new pizza 

10 years from now people will be amazed that someone spent a whole #Bitcoin for a Tesla"
Fri Mar 26 06:40:09 +0000 2021,RT @clement_lepine: @elonmusk Creality Under 3 https://t.co/Hd2shtY4rS
Fri Mar 26 06:40:10 +0000 2021,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
Fri Mar 26 06:40:10 +0000 2021,"Atmospheric re-entry of a 4300kg SpaceX FALCON 9 rocket body (2021-017BN) as observed from Portland, Oregon last night (PDT). https://t.co/pQ6Bk9jliW"
Fri Mar 26 06:40:10 +0000 2021,"@elonmusk Duly noted, sir

(writing that down on a piece of paper)"
Fri Mar 26 06:40:11 +0000 2021,"Moody's улучшило рейтинг Tesla до ""Ва3"" с ""В2"", прогноз позитивный

  https://t.co/I4qAD6y6Wh https://t.co/yNOkCzmH3n"
Fri Mar 26 06:40:11 +0000 2021,"RT @InfraredArmy: ""If there's ever a scandal about me...""
--Elon Musk, March 25, 2021 https://t.co/wc6Zt9K5ya"
Fri Mar 26 06:40:11 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:40:11 +0000 2021,"RT @BW: $4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/XTxyRwqxxn"
Fri Mar 26 06:40:13 +0000 2021,@bobbyclee @Tesla @elonmusk @RemindMe_OfThis in 8 months
Fri Mar 26 06:40:13 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:13 +0000 2021,"RT @LH7100: @elonmusk Hie @elonmusk @Tesla Will there be some royalties if I buy a Tesla using #BTC ? I mean, if BTC increases in value, ca…"
Fri Mar 26 06:40:13 +0000 2021,"@dladowitz Gotcha, boss! I've set your reminder for Friday, 26 November 2021 at 12:00 GMT+0000.

https://t.co/glunLmJQ32"
Fri Mar 26 06:40:13 +0000 2021,"RT @TheOnion: Elon Musk, Texas: Apartheid. https://t.co/xzOglJuRyV https://t.co/SSlqHlD3sM"
Fri Mar 26 06:40:15 +0000 2021,"@proceso Para que mierdas va promover un golpe por el litio si podía comprarlo regalado sobornando a la caterva de delincuentes que estaban y siguen gobernando, se aplazó como mafioso Elon."
Fri Mar 26 06:40:15 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:40:15 +0000 2021,"#ビットコイン で #テスラ を買うのはまだ簡単ではない。

理由の一つに、
決済時間に30分もかかってしまい、30分もあれば価格も変わってしまう事が問題視されている。

https://t.co/4Hs4psx7l7"
Fri Mar 26 06:40:15 +0000 2021,"RT @NasSpaceflight: @magmalaya Kalau sudi bacalah thread ni jugak
https://t.co/llPoAlVztL"
Fri Mar 26 06:40:16 +0000 2021,"RT @GunnelsWarren: Billionaire families would pay $1 trillion more in taxes under Bernie's new estate tax bill including:

⬆️$85.8 billion:…"
Fri Mar 26 06:40:16 +0000 2021,RT @blockfolio: Elon Musk is now buying bitcoin with Tesla cars.
Fri Mar 26 06:40:16 +0000 2021,"@Apex_KJ @Kristennetten 🤯!!! 

You are a consumer of the company (@Tesla) that you, @elonmusk, me and some others, we own!!! 

Congrats!!!"
Fri Mar 26 06:40:16 +0000 2021,@Erdayastronaut @considercosmos @SpacePadreIsle @andrutay @bstineman @SpaceX @yousuckMZ @yousuck2020 Thank you so much Tim ready to watch in the UK
Fri Mar 26 06:40:17 +0000 2021,Tesla. https://t.co/IGfBeFhDuG
Fri Mar 26 06:40:17 +0000 2021,RT @ByMikeBaker: Some incredible footage of the (apparent) SpaceX debris hurtling over the Pacific Northwest tonight
Fri Mar 26 06:40:17 +0000 2021,"RT @elonmusk: Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retaine…"
Fri Mar 26 06:40:17 +0000 2021,"@Tesla @elonmusk @EPavlic @MinimalDuck @_better_e And not a single one in, or around Barcelona."
Fri Mar 26 06:40:18 +0000 2021,@lykanprince @ShutterWolf That was some pieces of SpaceX falling into the PNW.
Fri Mar 26 06:40:19 +0000 2021,@iam3ddie So we must forget about a Tesla here
Fri Mar 26 06:40:19 +0000 2021,RT @JoTrader4: $PLTR I think this speaks to several stocks right now but people like Musk and Karp are on different levels. $TSLA https://t…
Fri Mar 26 06:40:20 +0000 2021,@SouthSurviving @RustyBalls6 @PPathole @elonmusk @Tesla @SpaceX this https://t.co/lZrcXYXB4g
Fri Mar 26 06:40:20 +0000 2021,"RT @CryptoSupreme18: #Tesla will never accept #Ethereum because it requires gas.

🤣🤣🤣🤣🤣"
Fri Mar 26 06:40:21 +0000 2021,"RT @Marvy___: Her joy knew no bounds

Ebuka #BBNaija #Henrygives Tinubu lakers #BugsBunnychallenge #lautech Elon violence Nengi and payport…"
Fri Mar 26 06:40:21 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:22 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:40:22 +0000 2021,"RT @28delayslater: Elon giving owners the FSDBeta button 

 https://t.co/rtkwq3E1oZ"
Fri Mar 26 06:40:22 +0000 2021,"RT @mn_lastborn: J Cole - Some niggas make millions, other niggas make memes...

Elon Musk - making billions and memes.

J Cole - https://t…"
Fri Mar 26 06:40:22 +0000 2021,👀
Fri Mar 26 06:40:23 +0000 2021,"RT @NasSpaceflight: Tahukah anda?

Satelit pertama yang berjaya dilancarkan oleh @SpaceX ke orbit ialah satelit dari Malaysia 🇲🇾 

Ya betul…"
Fri Mar 26 06:40:24 +0000 2021,@tesla_raj @travjax71 @Tesla Agreed!
Fri Mar 26 06:40:24 +0000 2021,RT @teslaownersSV: 9th launch and landing of the same rocket. It never gets old watching. @elonmusk https://t.co/gujEiWzZGG
Fri Mar 26 06:40:24 +0000 2021,@LootexIO @BinanceChain @dogecoin @elonmusk @IvanOnTech @earnwithrk @EarnWithSapna @TechHelpInHind2 @sumitkapoor16 @pushpendrakum @open4profit @ThinkingCrypto1 @CryptoHindiO
Fri Mar 26 06:40:25 +0000 2021,RT @trevken: The number of people who caught Elon Musks failed Falcon 9 second stage rocket reentering the atmosphere and mistook it for a…
Fri Mar 26 06:40:25 +0000 2021,https://t.co/XPrLUqX00D
Fri Mar 26 06:40:25 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:26 +0000 2021,"RT @TeslaStars: 2021 Tesla Model 3 Standard Range Plus Gets Top EPA Efficiency Rating

🚗🔋⚡️🤖🤩👏🏻

The range is also one of the best - 263 mi…"
Fri Mar 26 06:40:26 +0000 2021,Sua mercearia aceita ouro?
Fri Mar 26 06:40:26 +0000 2021,@mohkenp @NWSSeattle Made by Elon 🤣
Fri Mar 26 06:40:26 +0000 2021,"#CryptoNews of the day:
🔥Elon Musk declares Tesla can now be bought with #Bitcoin
🔥Crypto exchange @latokens launches airdrop with 7 million $REAP tokens in rewards
Earn now: https://t.co/zxtbl4GyTl #LATOKEN #LatokenApp"
Fri Mar 26 06:40:26 +0000 2021,@Inzilya777 @elonmusk @universal_sci Maybe we are inside some one’s intestines too 🤯
Fri Mar 26 06:40:27 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:40:27 +0000 2021,"Hey @elonmusk Take me with you on mars , people here on earth is too toxic....🙂

CBI File 302 In SSR Case"
Fri Mar 26 06:40:27 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:28 +0000 2021,"RT @BLaw: Elon Musk’s anti-union tweet was illegal, National Labor Relations Board ruled. https://t.co/OSCPuS1G3y"
Fri Mar 26 06:40:28 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:29 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:29 +0000 2021,"RT @Erdayastronaut: Documenting history in 12K 😍 yes, that’s 80 megapixel images, 30 times a second... might be the last chance to see #SN1…"
Fri Mar 26 06:40:30 +0000 2021,So funny. Indeed she will never forget this testimony in her life.
Fri Mar 26 06:40:30 +0000 2021,"RT @JavierHerzandez: @magmalaya This fact is remain unknown by a lot of Malaysian! The first SpaceX rocket was actually launched in Besut,…"
Fri Mar 26 06:40:31 +0000 2021,Penso che @elonmusk porterà il mondo a cambiamenti epocali. Me lo sento.. preparatevi 🔥
Fri Mar 26 06:40:33 +0000 2021,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?
Fri Mar 26 06:40:33 +0000 2021,"@Jernau_mGurgeh @MarcusHouse @elonmusk @answerswithjoe @austinbarnard45 @Erdayastronaut @BocaChicaGal Super well-done concept! Only immediate issue I can see is deployment and retraction, looks like RVacs are in the way 😅"
Fri Mar 26 06:40:35 +0000 2021,"RT @Marvy___: Her joy knew no bounds

Ebuka #BBNaija #Henrygives Tinubu lakers #BugsBunnychallenge #lautech Elon violence Nengi and payport…"
Fri Mar 26 06:40:35 +0000 2021,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?
Fri Mar 26 06:40:35 +0000 2021,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/oHERI3TKXZ #LATOKEN #LatokenApp #Tesla #Bitcoin
Fri Mar 26 06:40:35 +0000 2021,"RT @oo_labs: @currencyat @newsycombinator Blast it off- it’s already cost $9bn 
a few thousand neatly placed underwater fireworks should do…"
Fri Mar 26 06:40:36 +0000 2021,RT @elonmusk: You can now buy a Tesla with Bitcoin
Fri Mar 26 06:40:37 +0000 2021,@clstokes Just Elon Musk burning some benjamins.
Fri Mar 26 06:40:38 +0000 2021,RT @takeiteasyjack: rip nikola tesla he would’ve hated elon musk
Fri Mar 26 06:40:38 +0000 2021,@elonmusk no do pass this one
Fri Mar 26 06:40:39 +0000 2021,"Anímate, cabrón!"
Fri Mar 26 06:40:39 +0000 2021,i see why elon musk and ye are friends.
Fri Mar 26 06:40:40 +0000 2021,Elon's #meteor reminded me of Columbia. 😔
Fri Mar 26 06:40:41 +0000 2021,"RT @AustinTeslaClub: Hope you’re having a fabulous afternoon, whatever you’re doing, and wherever you are.
The drone just landed five minut…"
Fri Mar 26 06:40:41 +0000 2021,RT @clement_lepine: @elonmusk https://t.co/50QQ50ctfn
Fri Mar 26 06:40:41 +0000 2021,we're literally living in a movie.
Fri Mar 26 06:40:43 +0000 2021,@Fab2Mlj @JonathanSottas @saintesavine10 Ça ressemble au projet Starlink d’Elon Musk.
Fri Mar 26 06:40:44 +0000 2021,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/PLlZBX4PXe #LATOKEN #LatokenApp #Tesla #Bitcoin
Fri Mar 26 06:40:45 +0000 2021,RT @teslaownersSV: The roadster is going to revolutionize the definition of super car. @elonmusk https://t.co/5BDEuMZAQI
Fri Mar 26 06:40:45 +0000 2021,"RT @artistsof_earth: @elonmusk we sent you &amp; @gendai_art_caf @yousuck2020 &amp; the family of @Astro_Doug &amp; @AstroKarenN one print each of ""Eye…"
Fri Mar 26 06:40:45 +0000 2021,"""rich apartheid gem mining family"" 🙄. The dude worked his ass off. Accept it. Thank you @PPathole"
Fri Mar 26 06:40:45 +0000 2021,@elonmusk Keep on Cracking Elon! Soon CaF2 Fluorite https://t.co/GbrPYEKez6
Fri Mar 26 06:40:46 +0000 2021,"RT @AMaffeiWX: FYI: If you are in the Pacific Northwest (Washington, Oregon, and California) and saw something reentering the atmosphere...…"
Fri Mar 26 06:40:47 +0000 2021,"RT @Marvy___: Her joy knew no bounds

Ebuka #BBNaija #Henrygives Tinubu lakers #BugsBunnychallenge #lautech Elon violence Nengi and payport…"
Fri Mar 26 06:40:47 +0000 2021,"@elonmusk $TSLA #stock now paired with #Bitcoin$BTC 

...on the @Mettalex $MTLX #Exchange 

Powered by @Fetch_ai $FET

@HMsheikh4 owner of #Fetch_ai #FET &amp; @elonmusk owner of @Tesla #TSLA #Tesla

 @Bitcoin #Mettalex #MTLX https://t.co/eLU3xUuvNz"
Fri Mar 26 06:40:47 +0000 2021,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?
Fri Mar 26 06:40:47 +0000 2021,@MrBeast @Jack_Septic_Eye Commenting in @MrBeast's Twitter Post until he buys me a Tesla Model 3 Performance: Post Nr. 489
Fri Mar 26 06:40:47 +0000 2021,@elonmusk Starship Rocket prepares for launch testing coming up ahead in boca chica lfacility Texas https://t.co/AQevrMZDZs
Fri Mar 26 06:40:48 +0000 2021,"RT @TheSlopStache: Sweet billionaire's failure! I felt really lucky to see this enormous meteor over Seattle tonight, and then found out la…"
Fri Mar 26 06:40:49 +0000 2021,RT @AstroJordy: @elonmusk https://t.co/qiQN16NlI5
Fri Mar 26 06:40:49 +0000 2021,RT @elonmusk: Mars rover looking back https://t.co/oaFOCezRuU
Fri Mar 26 06:40:49 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:40:49 +0000 2021,"RT @CryptoFuturama: One day @elonmusk will talk about #drctoken for sure, because the best SOV actually and greatest #Ethereum project."
Fri Mar 26 06:40:49 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:49 +0000 2021,RT @elonmusk: You can now buy a Tesla with Bitcoin
Fri Mar 26 06:40:51 +0000 2021,"RT @JunkoSu22993224: I'm giving away a Tesla Cyber Truck to celebrate @elonmusk accepting Bitcoin.

To enter and qualify you must have 1 Ch…"
Fri Mar 26 06:40:52 +0000 2021,"RT @mn_lastborn: J Cole - Some niggas make millions, other niggas make memes...

Elon Musk - making billions and memes.

J Cole - https://t…"
Fri Mar 26 06:40:52 +0000 2021,"RT @cryptoneo17: #giveaway 50$ or 1000 #DogeCoins 

RT and Follow @Amadogecom 

#dogearmy sells first Tesla for #dogecoin via @Amadogecom a…"
Fri Mar 26 06:40:53 +0000 2021,"RT @fajarwahyuAsli: Listing #doge on @coinbase 

@davidgokhshtein @elonmusk @dogecoin @DogecoinRise @dogecoin_devs #dogecoin https://t.co/f…"
Fri Mar 26 06:40:53 +0000 2021,"RT @maxkeiser: A Tesla is the new pizza 

10 years from now people will be amazed that someone spent a whole #Bitcoin for a Tesla"
Fri Mar 26 06:40:53 +0000 2021,RT @teslaownersSV: 9th launch and landing of the same rocket. It never gets old watching. @elonmusk https://t.co/gujEiWzZGG
Fri Mar 26 06:40:53 +0000 2021,RT @trevken: The number of people who caught Elon Musks failed Falcon 9 second stage rocket reentering the atmosphere and mistook it for a…
Fri Mar 26 06:40:54 +0000 2021,RT @nypost: Mysterious light show over Seattle was likely debris from SpaceX rocket https://t.co/09LyZCxYQv https://t.co/OLNcur56cT
Fri Mar 26 06:40:54 +0000 2021,"RT @BLaw: Elon Musk’s anti-union tweet was illegal, National Labor Relations Board ruled. https://t.co/OSCPuS1G3y"
Fri Mar 26 06:40:55 +0000 2021,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
Fri Mar 26 06:40:55 +0000 2021,"RT @bobbyclee: Would you prefer the DUAL MOTOR AWD model for my #CyberTruck give-away? All wheel drive, 300+ mile range, and 0-60 mph in un…"
Fri Mar 26 06:40:56 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:56 +0000 2021,"RT @TheOnion: Elon Musk, Texas: Apartheid. https://t.co/xzOglJuRyV https://t.co/SSlqHlD3sM"
Fri Mar 26 06:40:56 +0000 2021,@refinableapp Would love to see @elonmusk and other celebrities make art here $FINE
Fri Mar 26 06:40:57 +0000 2021,"@AustinKellerman Mmm dive bar. Musk, tobacco, pine and yeast."
Fri Mar 26 06:40:57 +0000 2021,"What Musk has been doing is somehow market exclusive.  Not easy to enter!!!  While you all may admire his success, stay calm and think twice... not to gamble when money is just enough for food!!!"
Fri Mar 26 06:40:57 +0000 2021,@elonmusk What the musk?
Fri Mar 26 06:40:57 +0000 2021,"RT @elonmusk: @howlpolitically @TheOnion 2/2
My father &amp; his extended family have been dependent on financial support from my brother &amp; me…"
Fri Mar 26 06:40:58 +0000 2021,Do you think it's a good idea that we can buy a Tesla with Bitcoin?
