id,created_at,favorite_count,retweet_count,text
1375336220503465985,Fri Mar 26 06:38:02 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336220734058499,Fri Mar 26 06:38:02 +0000 2021,0,0,SpaceX Falcon 9 rocket failure creates spectacular light show for Vancouver https://t.co/GgwYsjt0Dn @SpacedOutRadio  #spacedoutradio
1375336225389871104,Fri Mar 26 06:38:03 +0000 2021,0,0,"@elonmusk Dear @elonmusk  and when the scandal is difficult  to solve  called it  ""Elongated""
😀🤏🤏💥"
1375336226396401667,Fri Mar 26 06:38:03 +0000 2021,0,0,"RT @AMaffeiWX: FYI: If you are in the Pacific Northwest (Washington, Oregon, and California) and saw something reentering the atmosphere...…"
1375336230641094658,Fri Mar 26 06:38:04 +0000 2021,0,0,"@ABlackPunk @astroride2000 @brianstelter @Watchdogsniffer @planet4589 @SpaceX It isn't a one time thing, this happens a lot, not just spacecraft, but an estimated 25 million meteoroids, micrometeoroids, &amp; other space debris enter the atmosphere every day, a very high % of that burns up &amp; never actually hits earth"
1375336233304432645,Fri Mar 26 06:38:05 +0000 2021,0,0,@DieselQueen1979 @SpaceX so mad i missed it i think i was on the roof then
1375336235116294144,Fri Mar 26 06:38:05 +0000 2021,0,0,"RT @flurtft: @elonmusk giving away $100 in #bitcoin, just retweet this and check my profile to check that i am legit. also giving away $100…"
1375336237737914373,Fri Mar 26 06:38:06 +0000 2021,0,0,Elon Musk liked a tweet from Pranay Pathole https://t.co/yADXwAz1Y5
1375336238417240069,Fri Mar 26 06:38:06 +0000 2021,0,0,"RT @ThePlanetaryGuy: This is the @SpaceX Falcon 9 second stage from a March 4th launch, learning what it is like to kiss the upper atmosphe…"
1375336238941679617,Fri Mar 26 06:38:06 +0000 2021,0,0,"Elon Musk Violated Labor Laws With 2018 Tweet, Tesla Ordered To Reinstate Union Activist $TSLA https://t.co/sof9lfk67Y via @benzinga"
1375336240313217024,Fri Mar 26 06:38:06 +0000 2021,0,0,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
1375336247183335425,Fri Mar 26 06:38:08 +0000 2021,0,0,"RT @JohnCleese: Portable. 0 Deaths. Authentic. Instant Wealth. Very light. Your choice is obvious! 
@jimcramer
@MadMoneyOnCNBC
@justinsuntr…"
1375336249909723138,Fri Mar 26 06:38:09 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336250794774529,Fri Mar 26 06:38:09 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336251671281664,Fri Mar 26 06:38:09 +0000 2021,0,0,RT @UFOcommunity: Dazzling sky show over (USA) Pacific Northwest tonight was @SpaceX rocket booster falling out of orbit - #Falcon9 https:/…
1375336255643381762,Fri Mar 26 06:38:10 +0000 2021,0,0,@elonmusk Elon choke😂😂
1375336256633143296,Fri Mar 26 06:38:10 +0000 2021,0,0,"@NuclearAnthro @ContextSans @QuinnyPig Whatever happened to that secret Nikola Tesla earthquake machine? Let's set up some standing harmonics, liquefy the sandbank, and shove it outta there with a big'ol magnet."
1375336257874759686,Fri Mar 26 06:38:11 +0000 2021,0,0,RT @MorePerfectUS: BREAKING: Elon Musk illegally fired a pro-union Tesla worker &amp; threatened to strip employees of benefits if they formed…
1375336258814287872,Fri Mar 26 06:38:11 +0000 2021,0,0,RT @philthatremains: He should retweet it.
1375336259443392512,Fri Mar 26 06:38:11 +0000 2021,0,0,@BigTechAlert @elonmusk @TheOnion About time.
1375336259648819215,Fri Mar 26 06:38:11 +0000 2021,0,0,RT @SPACEdotcom: NASA astronauts get up-close look at SpaceX's Starship SN11 prototype (photo) https://t.co/lRS17IEayY https://t.co/nMviB8i…
1375336259695022080,Fri Mar 26 06:38:11 +0000 2021,0,0,"RT @kushtoby: What happens when you combine the riches of Elon Musk and Bill Gates?

The money ElonGates. https://t.co/xtsoBCZ9V6"
1375336262626799617,Fri Mar 26 06:38:12 +0000 2021,0,0,@SirBumbles @elonmusk take a look at the #beeple art tho when u are. it’s v cool :)
1375336267077054466,Fri Mar 26 06:38:13 +0000 2021,0,0,@memescryptor @CorinnaKopf @elonmusk @itsALLrisky @MattWallace888 Ass n heels like snacks before a meal
1375336269690105858,Fri Mar 26 06:38:13 +0000 2021,0,0,"RT @anniepoorch: Here are my Oranges to brighten your evening😊.  Follow to unlock my DM🍆🍑

Airtime #BugsBunnychallenge Tom and Jerry #BBNai…"
1375336279324323847,Fri Mar 26 06:38:16 +0000 2021,0,0,@elonmusk Eth
1375336280565944321,Fri Mar 26 06:38:16 +0000 2021,0,0,RT @tweetsoutloud: Heck of a reentry here from a SpaceX rocket
1375336288296009729,Fri Mar 26 06:38:18 +0000 2021,0,0,"@elonmusk We should take care of our world, instead of reaping it to peaces and making a mars from it"
1375336295333908484,Fri Mar 26 06:38:19 +0000 2021,0,0,RT @MorePerfectUS: BREAKING: Elon Musk illegally fired a pro-union Tesla worker &amp; threatened to strip employees of benefits if they formed…
1375336299520008201,Fri Mar 26 06:38:20 +0000 2021,0,0,"#AskElon
@elonmusk"
1375336299654127616,Fri Mar 26 06:38:21 +0000 2021,0,0,@elonmusk Hello Musk
1375336301860253699,Fri Mar 26 06:38:21 +0000 2021,0,0,Teslaの傷とか飛び石に使える専用のタッチペイントありませんでしたっけ？？？
1375336302984450051,Fri Mar 26 06:38:21 +0000 2021,0,0,@elonmusk https://t.co/Ttg9nyBFbs
1375336304955719681,Fri Mar 26 06:38:22 +0000 2021,0,0,"RT @cryptoneo17: #giveaway 50$ or 1000 #DogeCoins 

RT and Follow @Amadogecom 

#dogearmy sells first Tesla for #dogecoin via @Amadogecom a…"
1375336306176356356,Fri Mar 26 06:38:22 +0000 2021,0,0,"RT @Marvy___: Her joy knew no bounds

Ebuka #BBNaija #Henrygives Tinubu lakers #BugsBunnychallenge #lautech Elon violence Nengi and payport…"
1375336306960703489,Fri Mar 26 06:38:22 +0000 2021,0,0,@SteveSeow @WyzeCam @elonmusk Yes is it.. Starlink Falcon 9 failed deorbit .. even better catch!! 🤘
1375336307098931201,Fri Mar 26 06:38:22 +0000 2021,0,0,"@Block385 @PancakeSwap @elonmusk 
@kimbal 
@mayemusk"
1375336312308400128,Fri Mar 26 06:38:24 +0000 2021,0,0,"RT @TheOnion: Elon Musk, Texas: Apartheid. https://t.co/xzOglJuRyV https://t.co/SSlqHlD3sM"
1375336314149687296,Fri Mar 26 06:38:24 +0000 2021,0,0,"RT @EternalBull2: @elonmusk Strap in! We're going places soon

Preparing to make $DVG my biggest yet💰

Most potential coin out there and ea…"
1375336313763688449,Fri Mar 26 06:38:24 +0000 2021,0,0,BREAKING⚡🙂 #edmonton #yeg #tesla job openings below https://t.co/pyjRziDWcj
1375336316414664705,Fri Mar 26 06:38:25 +0000 2021,0,0,RT @MorePerfectUS: BREAKING: Elon Musk illegally fired a pro-union Tesla worker &amp; threatened to strip employees of benefits if they formed…
1375336316741820419,Fri Mar 26 06:38:25 +0000 2021,0,0,"@Tesla @elonmusk @EPavlic @MinimalDuck @_better_e Hi! Please 🙏🏻 open Superchargers in Ukraine, ukrainian #Tesla owners is waiting"
1375336316901097473,Fri Mar 26 06:38:25 +0000 2021,0,0,"@CrypticMessang1 @FinanceGoose @TyphoonCrypto Have a look for some people with posts you like under #DeFi, #BSC or #CryptoCurrency - You can tag any 3 people on twitter, @elonmusk perhaps? 🚀"
1375336319161864197,Fri Mar 26 06:38:25 +0000 2021,0,0,"@thefracasso @elonmusk @elonmusk for me too, ty S2"
1375336319665065984,Fri Mar 26 06:38:25 +0000 2021,0,0,"RT @LinkCrypto1: @CorinnaKopf @elonmusk Better get on that! @CorinnaKopf

@elonmusk you should get her to keep her promise on that! 🤣

@coi…"
1375336325956599816,Fri Mar 26 06:38:27 +0000 2021,0,0,RT @NWSMedford: We believe this is some type of space debris not a meteor.  We'll wait for official confirmation from @NASA or @SpaceX
1375336328339013633,Fri Mar 26 06:38:27 +0000 2021,0,0,@elonmusk Die mad lol
1375336334978600960,Fri Mar 26 06:38:29 +0000 2021,0,0,"@Erdayastronaut @considercosmos @SpacePadreIsle @andrutay @bstineman @SpaceX @yousuckMZ @yousuck2020 That is one crazy setup Tim! Wow! 

""Remember, he'll read anything you put on the teleprompter""."
1375336339210711041,Fri Mar 26 06:38:30 +0000 2021,0,0,@chicago_glenn @elonmusk This is me while viewing Elon lol https://t.co/NHvJcY3ZAF
1375336344923242499,Fri Mar 26 06:38:31 +0000 2021,0,0,"RT @TheOnion: Elon Musk, Texas: Apartheid. https://t.co/xzOglJuRyV https://t.co/SSlqHlD3sM"
1375336346387091460,Fri Mar 26 06:38:32 +0000 2021,0,0,RT @Kristennetten: The “no handle” door system as shown by a @Tesla Roadster. @elonmusk https://t.co/dW7eycO8J7
1375336346844270594,Fri Mar 26 06:38:32 +0000 2021,0,0,@RetroHero64 @Nullxiety @calebrylanYT hate to tell ya but elon musk is the richest :/
1375336349557997570,Fri Mar 26 06:38:32 +0000 2021,0,0,"RT @Pivotal_Capital: The Musk PR Mafia has been working tirelessly to scrub this video from the internet, I saved a copy and uploaded it to…"
1375336352640720899,Fri Mar 26 06:38:33 +0000 2021,0,0,RT @Not_the_Bee: Researchers tricked Tesla vehicles into going 85 in a 35 using a little black tape. https://t.co/p1D5LzFQ8g
1375336353508941831,Fri Mar 26 06:38:33 +0000 2021,0,0,"RT @Teslaconomics: People spend so much time researching and comparing prices for hotels, furniture, etc. but are willing to easily spend $…"
1375336355362902017,Fri Mar 26 06:38:34 +0000 2021,0,0,"RT @HansLak: Very interesting food for thought on #VW #eMobility when will #Tesla and #Volkswagen close the collaboration gap? 
#Charging #…"
1375336355933253632,Fri Mar 26 06:38:34 +0000 2021,0,0,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?
1375336356679987202,Fri Mar 26 06:38:34 +0000 2021,0,0,RT @elonmusk: Mars rover looking back https://t.co/oaFOCezRuU
1375336362870771712,Fri Mar 26 06:38:36 +0000 2021,0,0,"RT @mn_lastborn: J Cole - Some niggas make millions, other niggas make memes...

Elon Musk - making billions and memes.

J Cole - https://t…"
1375336363344584705,Fri Mar 26 06:38:36 +0000 2021,0,0,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?
1375336364548456448,Fri Mar 26 06:38:36 +0000 2021,0,0,Tesla-Gründer: „Shame on ZDF Info“ – Elon Musk legt sich mit „Frontal 21“ an https://t.co/U10TV9nkIO via @welt. Elon Musk ist voll im Recht. Immer wieder werden verschiedene Institutionen geschickt um den Bauplan zu erschweren und somit hat er recht wenn er sagt „schämt euch „
1375336369476706309,Fri Mar 26 06:38:37 +0000 2021,0,0,"RT @Indirakkdi: ""Texla"" brand ambassador from Srirangapatna 😜
Elon Musk considering to rename it.

@surnell @BroadWit @vschanna https://t.c…"
1375336374556057601,Fri Mar 26 06:38:38 +0000 2021,0,0,"RT @Chelsea_Fagan: The only thing that would make this Suez Canal ship story better is if Elon Musk inserted himself into the situation, lo…"
1375336375977918464,Fri Mar 26 06:38:39 +0000 2021,0,0,we all agree that we hate Elon Musk right?!
1375336376917323783,Fri Mar 26 06:38:39 +0000 2021,0,0,"@elonmusk @TheOnion @TheBabylonBee oh no, Space Boer mad"
1375336376967700481,Fri Mar 26 06:38:39 +0000 2021,0,0,"RT @cryptoneo17: #giveaway 50$ or 1000 #DogeCoins 

RT and Follow @Amadogecom 

#dogearmy sells first Tesla for #dogecoin via @Amadogecom a…"
1375336378255482880,Fri Mar 26 06:38:39 +0000 2021,0,0,@elonmusk dey calling u
1375336379270508547,Fri Mar 26 06:38:39 +0000 2021,0,0,"The ""meteor"" was more failure from Musk and SpaceX. At least it was just pretty and apparently harmless failure this time."
1375336381241729024,Fri Mar 26 06:38:40 +0000 2021,0,0,"@elonmusk 
@mayemusk 
@kimbal"
1375336382302801931,Fri Mar 26 06:38:40 +0000 2021,0,0,"@elonmusk DeFi is different from traditional banking in one major aspect, it is decentralized. In a traditional banking system, people or organizations take loans (borrow) from financial institutions and these institutions give loans (Lend). https://t.co/SNQQQ3Esfo"
1375336384685297666,Fri Mar 26 06:38:41 +0000 2021,0,0,"@MattTheShy @wilcanfly @emissaryofwind @elonmusk I never said ""Musk solves everything"". Au contraire! Elon's companies are working hard to solve some existential threats to humankind. But the original posting faulted him for not solving the hunger issue. It's not in his domain. Doing something is better than nothing"
1375336385104605190,Fri Mar 26 06:38:41 +0000 2021,0,0,"RT @TheOnion: Elon Musk, Texas: Apartheid. https://t.co/xzOglJuRyV https://t.co/SSlqHlD3sM"
1375336388996960257,Fri Mar 26 06:38:42 +0000 2021,0,0,RT @EvaFoxU: @elonmusk Art by Timothystewartshow/Reddit 💙 https://t.co/ZUBzcYvrht
1375336389299085315,Fri Mar 26 06:38:42 +0000 2021,0,0,RT @yosoycrypto55: HOLO QTUM ONE and GVT WILL BE BIGGER THAN YOU THINK..They will not have a roof  369  333HZ  @qtum_or_kr  @qtum @artbrock…
1375336391421267971,Fri Mar 26 06:38:42 +0000 2021,0,0,"RT @tslaspacex: @elonmusk 
tsla = btc = doge
0.0"
1375336392889405441,Fri Mar 26 06:38:43 +0000 2021,0,0,RT @elonmusk: Mars rover looking back https://t.co/oaFOCezRuU
1375336394457968642,Fri Mar 26 06:38:43 +0000 2021,0,0,"RT @brianstelter: According to @planet4589, what folks saw in the Pacific NW sky was part of SpaceX's Falcon 9 that ""failed to make a deorb…"
1375336397452636164,Fri Mar 26 06:38:44 +0000 2021,0,0,"@KATUNews @OMSI This is the upper section of a SpaceX Falcon 9 rocket breaking up in the atmosphere. Normally that part of rocket intentionally falls into the atmosphere above the ocean, but it failed to do that for unknown reasons and eventually burned up above here."
1375336401642921985,Fri Mar 26 06:38:45 +0000 2021,0,0,RT @Hope_Rules: There is Federal Reserve and then there is Un-Federal Reserve! @Unfederalreser1 $eRSDL B2B lending defi platform. Launching…
1375336403182051335,Fri Mar 26 06:38:45 +0000 2021,0,0,RT @LeftAtLondon: This one’s called: Elon Musk goes back in time https://t.co/G5mSJxKSNH
1375336404155125762,Fri Mar 26 06:38:45 +0000 2021,0,0,@elonmusk @TheBabylonBee Please tell me the boring company is working on this 👀
1375336405770076160,Fri Mar 26 06:38:46 +0000 2021,0,0,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
1375336406428565505,Fri Mar 26 06:38:46 +0000 2021,0,0,@TheRoaringKitty Im going to send you a 100$ bill to sign so i can hang it up on a wall in my mansion right next to where i park my Tesla roadster and space shuttle and dirtbike much love 🙌🏼🚀
1375336406743199744,Fri Mar 26 06:38:46 +0000 2021,0,0,The U.S. Labor Commission must delete Tesla CEO Elon Musk’s anti-union tweets since 2018 https://t.co/CaDOX6rf7w
1375336411470123008,Fri Mar 26 06:38:47 +0000 2021,0,0,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
1375336412539613186,Fri Mar 26 06:38:47 +0000 2021,0,0,RT @ByMikeBaker: Some incredible footage of the (apparent) SpaceX debris hurtling over the Pacific Northwest tonight
1375336413340786689,Fri Mar 26 06:38:48 +0000 2021,0,0,RT @robrousseau: #Elongate https://t.co/ptRUM5JYKp https://t.co/B3uostQvFo
1375336413592395778,Fri Mar 26 06:38:48 +0000 2021,0,0,"@elonmusk In DeFi, people themselves can lend their cryptocurrencies and earn interest income, while others can borrow money either from the DeFi finance platform or other lending users."
1375336414687059969,Fri Mar 26 06:38:48 +0000 2021,0,0,RT @mirekbujna: BREAKING: #Tesla is supposedly going to open Superchargers for non-Tesla EVs. Requirements? Adapter and the Tesla app. Pric…
1375336418407411714,Fri Mar 26 06:38:49 +0000 2021,0,0,"RT @JavierHerzandez: @magmalaya This fact is remain unknown by a lot of Malaysian! The first SpaceX rocket was actually launched in Besut,…"
1375336418684366848,Fri Mar 26 06:38:49 +0000 2021,0,0,RT @MorePerfectUS: BREAKING: Elon Musk illegally fired a pro-union Tesla worker &amp; threatened to strip employees of benefits if they formed…
1375336419355398144,Fri Mar 26 06:38:49 +0000 2021,0,0,"RT @justinsuntron: 📢@HuobiGlobal will soon launch #TRX, #BTT, #JST, and #SUN trading campaigns with Tesla Model Y and 200,000 USDT as rewar…"
1375336420722798593,Fri Mar 26 06:38:49 +0000 2021,0,0,"RT @WholeMarsBlog: guys i’m telling you. FSD is the biggest thing ever. super bullish on this. 

nobody gets it, but I know what i’ve seen.…"
1375336422354341890,Fri Mar 26 06:38:50 +0000 2021,0,0,"@BrandonLive @eloimauri @elonmusk Millions of people are happy users of Bitcoin. It means, mining is useful, as it makes Bitcoin possible. BTW, your own employer is using it (Microsoft's ION is running on Bitcoin mainnet): https://t.co/UFjP4kBoNx"
1375336423146983428,Fri Mar 26 06:38:50 +0000 2021,0,0,RT @elonmusk: @dmatkins137 @ShayneRarma @NASA Nothing stopping Tesla team at our car plant from voting union. Could do so tmrw if they want…
1375336426469007362,Fri Mar 26 06:38:51 +0000 2021,0,0,@elonisourhero @elonmusk Elon has said that roads were optimized for vision and that FSD can be a superhuman driver with just vision. Add to this his philosophy of “the best part is no part“.
1375336426586447874,Fri Mar 26 06:38:51 +0000 2021,0,0,"RT @AMaffeiWX: FYI: If you are in the Pacific Northwest (Washington, Oregon, and California) and saw something reentering the atmosphere...…"
1375336430487097349,Fri Mar 26 06:38:52 +0000 2021,0,0,RT @Scobleizer: SpaceX debris.
1375336432810799105,Fri Mar 26 06:38:52 +0000 2021,0,0,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
1375336433997725696,Fri Mar 26 06:38:53 +0000 2021,0,0,RT @juelam26: @elonmusk officially has my #Bitcoin for Tesla. The transaction is done in a few seconds. https://t.co/WJbdxwpdaD
1375336437701300224,Fri Mar 26 06:38:53 +0000 2021,0,0,@BoredElonMusk Do I have to remind you as Church of scientists we have made entire Illegal Cosmic Industry worth even more then Entire Company of Elon Musk Ever Had and worth more then His entire Fortune!?
1375336441098592270,Fri Mar 26 06:38:54 +0000 2021,0,0,RT @CorinnaKopf: the doge ass tattoo still coming i swear 😭 @elonmusk
1375336442260418563,Fri Mar 26 06:38:55 +0000 2021,0,0,RT @Pika_Doge: @FluturIsabela @DanO37088867 @elonmusk @Steven_McKie Should we? @itstimwhite @dogecoin_empire we can always just do an conte…
1375336445003493379,Fri Mar 26 06:38:55 +0000 2021,0,0,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/Fv77XR6oRx #LATOKEN #LatokenApp #Tesla #Bitcoin
1375336446039572480,Fri Mar 26 06:38:55 +0000 2021,0,0,"RT @artistsof_earth: @elonmusk we sent you &amp; @gendai_art_caf @yousuck2020 &amp; the family of @Astro_Doug &amp; @AstroKarenN one print each of ""Eye…"
1375336446018658306,Fri Mar 26 06:38:55 +0000 2021,0,0,RT @SPACEdotcom: NASA astronauts get up-close look at SpaceX's Starship SN11 prototype (photo) https://t.co/lRS17IEayY https://t.co/nMviB8i…
1375336447637651456,Fri Mar 26 06:38:56 +0000 2021,0,0,@elonmusk @Matthew_Nolan1 https://t.co/m2k74FDGit
1375336449554456577,Fri Mar 26 06:38:56 +0000 2021,0,0,"@kroschel @CheshireKatrin @elonmusk @EvaFoxU Katrin has the idiots/fascists flag right beside her name.
That's enough to know."
1375336450938523648,Fri Mar 26 06:38:57 +0000 2021,0,0,RT @elonmusk: Strongest argument against aliens https://t.co/eF2FFZpJQE
1375336452679114757,Fri Mar 26 06:38:57 +0000 2021,0,0,Elon musk blowing up rockets over my head while I take a nap
1375336453710913538,Fri Mar 26 06:38:57 +0000 2021,0,0,Elon's tech Bro-Nasa is going to get us all killed.
1375336453912231936,Fri Mar 26 06:38:57 +0000 2021,0,0,"RT @cryptoneo17: #giveaway 50$ or 1000 #DogeCoins 

RT and Follow @Amadogecom 

#dogearmy sells first Tesla for #dogecoin via @Amadogecom a…"
1375336457204817920,Fri Mar 26 06:38:58 +0000 2021,0,0,"RT @dominiccahoy: #LATTICE $LTX AMA TOMORROW ON KUCOIN!!! LET THE PUMP TO $2 BEGIN!!!! 

$DAG $DOT $UNI $XRP $BTC $ETH $DOGE $EOS $IOTA $AD…"
1375336457175400451,Fri Mar 26 06:38:58 +0000 2021,0,0,"@WholeMarsBlog If 500k more cars get made in 2021 the chances are Tesla could grow sales by 750k-1mil in 2022 with a full year of Berlin and Austin ramping production - especially Cybertruck. And China making Model2.
That's my view at least."
1375336459075514370,Fri Mar 26 06:38:59 +0000 2021,0,0,"@Tesla @elonmusk @EPavlic @MinimalDuck @_better_e A question on my mind is; are those chargers easy to upgrade in the future? I mean, its still a super fast evolving car, its still possible that the way of charging and maybe even the plugs, are going to change over the years."
1375336460811898883,Fri Mar 26 06:38:59 +0000 2021,0,0,@brandonee916 There are two groups of people - those who think FSD will never happen and those who think it is easy and why Tesla is so slow on developing it. Only people who works in software development especially in complex projects with AI knows how hard it is. But it is possible.
1375336461508227073,Fri Mar 26 06:38:59 +0000 2021,0,0,"@marc_benton If you do, @elonmusk definitely won’t give you a #Roadster"
1375336462393225216,Fri Mar 26 06:38:59 +0000 2021,0,0,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
1375336464163033090,Fri Mar 26 06:39:00 +0000 2021,0,0,gw kira ella musk bocil anjjrtt
1375336465236955136,Fri Mar 26 06:39:00 +0000 2021,0,0,"RT @zhusu: TESLA HAS BOUGHT $1.5BN IN BITCOIN - SEC FILING

#Bitcoin $BTC"
1375336468550352896,Fri Mar 26 06:39:01 +0000 2021,0,0,#FridayMeme x #ElonMusk https://t.co/pkz9aB8Tm4
1375336472035917825,Fri Mar 26 06:39:02 +0000 2021,0,0,"RT @Rager: Now we have @elonmusk @jack and @chamath in 

Imagine not buying Bitcoin"
1375336475093430273,Fri Mar 26 06:39:02 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336476544618502,Fri Mar 26 06:39:03 +0000 2021,0,0,I am so happy that my sole viral tweet is me stoned watching elon musk's space garbage fall out of the sky. We live in truly magical times 😌
1375336477132001286,Fri Mar 26 06:39:03 +0000 2021,0,0,@Darth_Trader23 $visl @SpaceX https://t.co/bRcIzPG41n
1375336483918245888,Fri Mar 26 06:39:04 +0000 2021,0,0,"মাস্ক না পরলেই এখন থেকে দিতে হবে মোটা অঙ্কের জরিমানা, কঠোর দাওয়াই রাজ্য সরকারের

https://t.co/tKrilxZEVp"
1375336485273141249,Fri Mar 26 06:39:05 +0000 2021,0,0,RT @ByMikeBaker: Some incredible footage of the (apparent) SpaceX debris hurtling over the Pacific Northwest tonight
1375336486351081478,Fri Mar 26 06:39:05 +0000 2021,0,0,"RT @ilkay_aykut: @justinsuntron Finally, Tesl,a bidding opens today. These funds will be enough for me to settle in a good area.
Best day i…"
1375336491170283521,Fri Mar 26 06:39:06 +0000 2021,0,0,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
1375336491283591168,Fri Mar 26 06:39:06 +0000 2021,0,0,"RT @MKBHD: You can now BUY a depreciating asset with an appreciating asset 🤑

(This is genius from Tesla though, and I’d expect no other ca…"
