id,created_at,favorite_count,retweet_count,text
1375336492835295233,Fri Mar 26 06:39:07 +0000 2021,0,0,"#CryptoNews of the day:
🔥Elon Musk declares Tesla can now be bought with #Bitcoin
🔥Crypto exchange @latokens launches airdrop with 7 million $REAP tokens in rewards
Earn now: https://t.co/PhgNIyu2YX #LATOKEN #LatokenApp"
1375336492902490114,Fri Mar 26 06:39:07 +0000 2021,0,0,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/01ThIKT6TH #LATOKEN #LatokenApp #Tesla #Bitcoin
1375336495599476738,Fri Mar 26 06:39:07 +0000 2021,0,0,"@beeple https://t.co/NT9d6NBsOg

@elonmusk 
#nft"
1375336496454987778,Fri Mar 26 06:39:07 +0000 2021,0,0,RT @teslaownersSV: 9th launch and landing of the same rocket. It never gets old watching. @elonmusk https://t.co/gujEiWzZGG
1375336497084129287,Fri Mar 26 06:39:08 +0000 2021,0,0,RT @matthewmspace: @altNOAA Looks like it’s part of a SpaceX launch from a couple weeks ago: https://t.co/GTPoxyUFCX
1375336497117822977,Fri Mar 26 06:39:08 +0000 2021,0,0,"@atopoless elon musk is a monster who deserves to lose everything
we should be collectively aiming for space, that's how we got to the moon, that's how we get further, musk doesn't want to advance mankind he wants to be the next Columbus complete with indentured servitude and slavery"
1375336498359328770,Fri Mar 26 06:39:08 +0000 2021,0,0,Big thank you to Elon for providing us with a visual metaphor for investing in NFTs tonight.
1375336501106515971,Fri Mar 26 06:39:09 +0000 2021,0,0,Holy fck this is a new one... @Keubiko #spacex .. debris on random cities ! Perfect !
1375336503153459200,Fri Mar 26 06:39:09 +0000 2021,0,0,RT @MorePerfectUS: BREAKING: Elon Musk illegally fired a pro-union Tesla worker &amp; threatened to strip employees of benefits if they formed…
1375336503321108483,Fri Mar 26 06:39:09 +0000 2021,0,0,RT @teslaownersSV: 9th launch and landing of the same rocket. It never gets old watching. @elonmusk https://t.co/gujEiWzZGG
1375336505762148355,Fri Mar 26 06:39:10 +0000 2021,0,0,"RT @MikeFlo46795160: WOW. JUST WOW!
14 &amp; 15 yr old alone in a @tesla traveling from FL to SC. Pulled over for going the wrong way. 1 kid in…"
1375336512091529216,Fri Mar 26 06:39:11 +0000 2021,0,0,"FAZ/dpa: Urteil gegen Tesla wegen gewerkschaftsfeindlichen Vorgehens - Konzernchef Elon Musk hatte Angestellten, die sich gewerkschaftlich organisieren wollten, mit Repressalien gedroht. Ein Mitarbeiter wurde entlassen https://t.co/RUpQn9SyrU @IGMetall @dgb_news @DGB_Berlin_BRB"
1375336515539099649,Fri Mar 26 06:39:12 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336516768079874,Fri Mar 26 06:39:12 +0000 2021,0,0,"RT @JavierHerzandez: @magmalaya This fact is remain unknown by a lot of Malaysian! The first SpaceX rocket was actually launched in Besut,…"
1375336519309885440,Fri Mar 26 06:39:13 +0000 2021,0,0,"RT @martineberle: @technikjuli @stang2k Hyundai Kona und Ioniq, Kia e-Niro, VW id.3 und id.4, Skoda Enyaq, Renault Zoe, Opel Corsa-e und Pe…"
1375336519184089091,Fri Mar 26 06:39:13 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336520173842433,Fri Mar 26 06:39:13 +0000 2021,0,0,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened? https://t.co/upGBAlkj7n
1375336524112273412,Fri Mar 26 06:39:14 +0000 2021,0,0,"#CryptoNews of the day:
🔥Elon Musk declares Tesla can now be bought with #Bitcoin
🔥Crypto exchange @latokens launches airdrop with 7 million $REAP tokens in rewards
Earn now: https://t.co/Z0p4D5jYiB #LATOKEN #LatokenApp"
1375336525060218884,Fri Mar 26 06:39:14 +0000 2021,0,0,"RT @AMaffeiWX: FYI: If you are in the Pacific Northwest (Washington, Oregon, and California) and saw something reentering the atmosphere...…"
1375336525555101696,Fri Mar 26 06:39:14 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336526020628484,Fri Mar 26 06:39:14 +0000 2021,0,0,RT @AstroJordy: @elonmusk https://t.co/qiQN16NlI5
1375336526842892290,Fri Mar 26 06:39:15 +0000 2021,0,0,RT @FinanceLancelot: Elon Musk is aggressively going after the Tesla Self-Driving Scam video uploaded today and attempting to take it down…
1375336529556561921,Fri Mar 26 06:39:15 +0000 2021,0,0,"@skepticalor_lv @laserjohnny007 @GoncaloNMH @garyblack00 Right? Tesla is a prime example on how everyone is saying over &amp; over it is overvalued. And yea, for what they do TODAY, it might be overvalued, but the possibility for them to be THE big player in some years is huge! Its basicly like buying a rare painting at a much higher price"
1375336530307284993,Fri Mar 26 06:39:15 +0000 2021,0,0,RT @JustLiquidity: #FridayMeme x #ElonMusk https://t.co/pkz9aB8Tm4
1375336532865908738,Fri Mar 26 06:39:16 +0000 2021,0,0,@elonmusk There are and we are.
1375336542932234242,Fri Mar 26 06:39:19 +0000 2021,0,0,@reallybitch_420 @elonmusk ..... to drop at 2:38am or not too...... I am off of work tomorrow... you got a link for the lazy??
1375336543355822080,Fri Mar 26 06:39:19 +0000 2021,0,0,"RT @homepaintersng: Nigerians too dey play rubbish play 😂.

#BugsBunnychallenge Elon #Tinubu

https://t.co/x3XXs9nbXn"
1375336543577993222,Fri Mar 26 06:39:19 +0000 2021,0,0,RT @SPACEdotcom: SpaceX's Starlink satellite megaconstellation launches in photos https://t.co/LDAyzyldn1 https://t.co/5NqZWhc1Wq
1375336545423519745,Fri Mar 26 06:39:19 +0000 2021,0,0,"@BlakMic Found it, it was the spaceX rocket re-entering 🌎 atmosphere"
1375336547734716419,Fri Mar 26 06:39:20 +0000 2021,0,0,"RT @bobbyclee: Would you prefer the DUAL MOTOR AWD model for my #CyberTruck give-away? All wheel drive, 300+ mile range, and 0-60 mph in un…"
1375336551085916161,Fri Mar 26 06:39:20 +0000 2021,0,0,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
1375336553828950018,Fri Mar 26 06:39:21 +0000 2021,0,0,RT @beeple: @elonmusk  i’ll trade u NFT’s 🤌🏼
1375336558929215491,Fri Mar 26 06:39:22 +0000 2021,0,0,The even more beautiful non-crashy part
1375336559965134849,Fri Mar 26 06:39:23 +0000 2021,0,0,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
1375336560716042240,Fri Mar 26 06:39:23 +0000 2021,0,0,"RT @JohnnaCrider1: Elon Musk helped Flint schools get clean water. 

He donated to Louisiana charities after Laura wipes most of SWLA out.…"
1375336561579974656,Fri Mar 26 06:39:23 +0000 2021,0,0,RT @Not_the_Bee: Researchers tricked Tesla vehicles into going 85 in a 35 using a little black tape. https://t.co/p1D5LzFQ8g
1375336570929176576,Fri Mar 26 06:39:25 +0000 2021,0,0,@ItaloCalcagni @ShirleyVR8 @kasper2space @yousuckMZ @yousuck2020 @carlyvanheerden @elonmusk @dearmoonproject Buongiorno Italo ! 🚀🌖
1375336571453456391,Fri Mar 26 06:39:25 +0000 2021,0,0,"@brockgs @Tesla Oh wow... those calculations so far to avoid major injuries. During my test drive, the owner put it into self drive... it feels so weird..."
1375336572044902400,Fri Mar 26 06:39:25 +0000 2021,0,0,i just want a nice tesla .
1375336574938796032,Fri Mar 26 06:39:26 +0000 2021,0,0,RT @SawyerMerritt: BREAKING: I have been told by a few sources that Elon Musk held a company wide call today for Tesla. It was mostly a 202…
1375336577115648000,Fri Mar 26 06:39:27 +0000 2021,0,0,"RT @CityNewsVAN: A lot of people in the Vancouver and Seattle areas witnessed a Space X failure, as light streaked across the night sky Thu…"
1375336580508966914,Fri Mar 26 06:39:27 +0000 2021,0,0,@elonmusk Except your average BTC holder won't have a clue how to even try and make a payment
1375336581612118016,Fri Mar 26 06:39:28 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336585743323137,Fri Mar 26 06:39:29 +0000 2021,0,0,"Daily Plea to @elonmusk  - Please make SpaceX public. investors and enthusiasts from around the globe are awaiting the IPO.

Don't multi-layer that shit with Starlink. go for the cream already.

Thanks, sorry to disturb you. back to teaching myself block-chain programming."
1375336586548678661,Fri Mar 26 06:39:29 +0000 2021,0,0,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
1375336586976448514,Fri Mar 26 06:39:29 +0000 2021,0,0,RT @SpaceXMR: Raptors after every static fire be like: #SpaceX https://t.co/sardjMiMe5 https://t.co/oqIQ4gEohh
1375336589614702592,Fri Mar 26 06:39:30 +0000 2021,0,0,RT @MorePerfectUS: BREAKING: Elon Musk illegally fired a pro-union Tesla worker &amp; threatened to strip employees of benefits if they formed…
1375336595205849088,Fri Mar 26 06:39:31 +0000 2021,0,0,"@finance_equity @elonmusk @binance @AltcoinDailyio @cz_binance Why the Medium article 1:1 copy of @dao_duck https://t.co/a26xC506L5

$FDD"
1375336596380127239,Fri Mar 26 06:39:31 +0000 2021,0,0,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/U5xcb45XDK #LATOKEN #LatokenApp #Tesla #Bitcoin
1375336597302824960,Fri Mar 26 06:39:31 +0000 2021,0,0,"RT @cryptoneo17: #giveaway 50$ or 1000 #DogeCoins 

RT and Follow @Amadogecom 

#dogearmy sells first Tesla for #dogecoin via @Amadogecom a…"
1375336599362281474,Fri Mar 26 06:39:32 +0000 2021,0,0,RT @Frankie_Sutera: Whip the Tesla https://t.co/MAYtgQlIAX
1375336600817782784,Fri Mar 26 06:39:32 +0000 2021,0,0,"RT @Chelsea_Fagan: The only thing that would make this Suez Canal ship story better is if Elon Musk inserted himself into the situation, lo…"
1375336602088599554,Fri Mar 26 06:39:33 +0000 2021,0,0,RT @GraffitiKINGS: @elonmusk 💨💥💥💥💥💥💥🚀 https://t.co/P2mXMPtfFC
1375336602092806154,Fri Mar 26 06:39:33 +0000 2021,0,0,@elonmusk @GeorgeTakei
1375336605255262211,Fri Mar 26 06:39:33 +0000 2021,0,0,"#CryptoNews of the day:
🔥Elon Musk declares Tesla can now be bought with #Bitcoin
🔥Crypto exchange @latokens launches airdrop with 7 million $REAP tokens in rewards
Earn now: https://t.co/92eWlrBIc1 #LATOKEN #LatokenApp"
1375336608610848771,Fri Mar 26 06:39:34 +0000 2021,0,0,RT @WriteroftheStor: Daily Plea to @elonmusk  - Please make SpaceX public. investors and enthusiasts from around the globe are awaiting the…
1375336609072168960,Fri Mar 26 06:39:34 +0000 2021,0,0,RT @itsALLrisky: Elon has our back #Dogecoin
1375336622779113472,Fri Mar 26 06:39:38 +0000 2021,0,0,RT @SawyerMerritt: Elon also said there was a chance that Tesla could produce and deliver 1 Million cars this year. He also said Giga Shang…
1375336624532381698,Fri Mar 26 06:39:38 +0000 2021,0,0,RT @clement_lepine: Congratulations SpaceX https://t.co/G3f3GJexqr
1375336624867840002,Fri Mar 26 06:39:38 +0000 2021,0,0,"@dulponi @faradilaZS @sosokbosok @mohammadkafabih @Namex_6X @cumi02759776 @AKunnaifi @robicahsan @bobiboobs @masszaenal @_raylaksmi @punyancet @AlifKhoiruddin @senoprasetyanto @durung_sarapan @nidhomulhuda @elonmusk @NCTsmtown @isyanasarasvati @DUALIPA @MarnoMbois @alinfiaamali_ @DaviqRizal Oalah... Ngomonggg to sok,"
1375336626050764801,Fri Mar 26 06:39:38 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336627959001090,Fri Mar 26 06:39:39 +0000 2021,0,0,@refinableapp Would love to see @elonmusk nfts here too :)
1375336628177174532,Fri Mar 26 06:39:39 +0000 2021,0,0,"RT @Erdayastronaut: Documenting history in 12K 😍 yes, that’s 80 megapixel images, 30 times a second... might be the last chance to see #SN1…"
1375336628793733124,Fri Mar 26 06:39:39 +0000 2021,0,0,@Satsuyadan OMG ELON MOSQ
1375336630328958976,Fri Mar 26 06:39:39 +0000 2021,0,0,"2021 Tesla Model 3 Standard Range Plus Gets Top EPA Efficiency Rating

🚗🔋⚡️🤖🤩👏🏻

The range is also one of the best - 263 miles (423 km)

#EV #RoboCars
#MostImportantCarEver https://t.co/oxtcFCF4Fy"
1375336632593702916,Fri Mar 26 06:39:40 +0000 2021,0,0,RT @joplin711: I can’t get enough of this boys musk.  I love when he calls me his slut 😈😈#GayTaboo #onlyFans #pigplay #balls #boys #dominat…
1375336632468004864,Fri Mar 26 06:39:40 +0000 2021,0,0,RT @utamadush: @elonmusk @mcuban I challenge you both to each match the donation that @sterlingshelter received from @FinanceGrumpy. Thank…
1375336633206071303,Fri Mar 26 06:39:40 +0000 2021,0,0,RT @AkeemSharyzal: Tula lain kali tesla dulu
1375336635819294722,Fri Mar 26 06:39:41 +0000 2021,0,0,RT @howitzerein: #NewProfilePic i'm Elon musk from the band sole republic https://t.co/04v1yNYXXN
1375336636687482885,Fri Mar 26 06:39:41 +0000 2021,0,0,"RT @WorldAndScience: Another gorgeous shot of a SpaceX launch

(Credit: Official SpaceX Photos) https://t.co/LH6yPCkHLy"
1375336637262073858,Fri Mar 26 06:39:41 +0000 2021,0,0,"RT @DogeCoin_Boom: Morning #DogecoinArmy
Today all-time-high 📈 $DOGE
#DogecoinToTheMoon 🌝 #ElonMusk 🚀"
1375336639120179201,Fri Mar 26 06:39:41 +0000 2021,0,0,@Kristennetten @Tesla @elonmusk I subscribe to: “absolutely stunning” part!🤩😍
1375336640189587462,Fri Mar 26 06:39:42 +0000 2021,0,0,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/rFJmHy2XlT #LATOKEN #LatokenApp #Tesla #Bitcoin
1375336641959763969,Fri Mar 26 06:39:42 +0000 2021,0,0,@elonmusk https://t.co/rXZ5WcFGTb new interesting nft game
1375336642899181569,Fri Mar 26 06:39:42 +0000 2021,0,0,"RT @bobbyclee: My #CyberTruck giveaway... It's happening!
#Bitcoin has exceeded the $39,900 price of a @TESLA CyberTruck! To celebrate this…"
1375336645344518144,Fri Mar 26 06:39:43 +0000 2021,0,0,"RT @AlbertoEMachado: ""We’re going to try to catch the Super Heavy booster with the launch tower arm, using the grid fins to take the load.”…"
1375336648343441411,Fri Mar 26 06:39:44 +0000 2021,0,0,"RT @SpaceX: Falcon 9 launch of 60 Starlink satellites is targeted for tomorrow, March 24 at 4:28 a.m. EDT from SLC-40 in Florida → https://…"
1375336653061951489,Fri Mar 26 06:39:45 +0000 2021,0,0,RT @Gfilche: Roadtripping in my Tesla has convinced me. FSD gonna change everything. Tesla to $10T #hodling @elonmusk
1375336653229789185,Fri Mar 26 06:39:45 +0000 2021,0,0,RT @CorinnaKopf: if @elonmusk follows me i’ll buy 1 bitcoin
1375336653171138562,Fri Mar 26 06:39:45 +0000 2021,0,0,"@nucknyan @IndSocialist @LilBanditTheCat @EmmettCetera @SatelliteSOS @Slimongi @vampyreparty @brianstelter You are aware that a Tesla employee salary is around $200,000 not including that tripled in stock and bonuses? Likewise, he owns companies in AI, infrastructure, aerospace, transportation, energy, automotive, telecommunication, and more. He also created PayPal, what have you done"
1375336653510692864,Fri Mar 26 06:39:45 +0000 2021,0,0,"#CryptoNews of the day:
🔥Elon Musk declares Tesla can now be bought with #Bitcoin
🔥Crypto exchange @latokens launches airdrop with 7 million $REAP tokens in rewards
Earn now: https://t.co/mbmruDJTwJ #LATOKEN #LatokenApp"
1375336655620468736,Fri Mar 26 06:39:45 +0000 2021,0,0,Waiting for Elon to tweet about how he’s going to solve the Suez bottleneck. Any guesses?
1375336655729594371,Fri Mar 26 06:39:45 +0000 2021,0,0,"@_rthiago_ @elonmusk he doesn't need it, his family is privileged. 

its called gold cradle"
1375336656165822465,Fri Mar 26 06:39:46 +0000 2021,0,0,@beeple @elonmusk https://t.co/NT9d6NBsOg
1375336657558237185,Fri Mar 26 06:39:46 +0000 2021,0,0,naming my tesla erys because of @jaden
1375336660599201793,Fri Mar 26 06:39:47 +0000 2021,0,0,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
1375336661555417091,Fri Mar 26 06:39:47 +0000 2021,0,0,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
1375336662398607362,Fri Mar 26 06:39:47 +0000 2021,0,0,RT @clement_lepine: Tesla Model 3 https://t.co/OcWKDgnCZ8
1375336663056936963,Fri Mar 26 06:39:47 +0000 2021,0,0,RT @Pika_Doge: @FluturIsabela @DanO37088867 @elonmusk @Steven_McKie Should we? @itstimwhite @dogecoin_empire we can always just do an conte…
1375336664143290370,Fri Mar 26 06:39:47 +0000 2021,0,0,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/S0AcMJPBde #LATOKEN #LatokenApp #Tesla #Bitcoin
1375336665368043524,Fri Mar 26 06:39:48 +0000 2021,0,0,"@flowerfaeby It’s actually part of a SpaceX Rocket falling from orbit! Parts of it landed in Vancouver, Wa early tonight. Crazy stuff"
1375336665955229698,Fri Mar 26 06:39:48 +0000 2021,0,0,"RT @CityNewsVAN: A lot of people in the Vancouver and Seattle areas witnessed a Space X failure, as light streaked across the night sky Thu…"
1375336667976855552,Fri Mar 26 06:39:48 +0000 2021,0,0,"@VoiceOfSoftware @teslaownersSV @elonmusk It's none of those except Super Late, Roadster hasn't even left the designers desk and was suppose to of been released in 2020. But as usual Techno King just makes grandiose promises."
1375336670501949442,Fri Mar 26 06:39:49 +0000 2021,0,0,"@Erdayastronaut @considercosmos @SpacePadreIsle @andrutay @bstineman @SpaceX @yousuckMZ @yousuck2020 Dang, the studio looks amazing. And I'm sure the equipment is even better than the studio looks (if it makes any sense). I can't wait to watch your streams from MARS!"
1375336670816432129,Fri Mar 26 06:39:49 +0000 2021,0,0,"RT @BronzeHammer: I'll keep this in mind if it ever comes out that your car software kills people, you inflated your company's stock by twe…"
1375336672724914178,Fri Mar 26 06:39:49 +0000 2021,0,0,🤗 feeling blessed 🌸
1375336673123307520,Fri Mar 26 06:39:50 +0000 2021,0,0,Praises
1375336675509895171,Fri Mar 26 06:39:50 +0000 2021,0,0,RT @NatGeoPhotos: #YourShotPhotographer Joe Marino made this long exposure of a SpaceX Falcon 9 booster launching the SpaceX CRS-15 Dragon…
1375336676533370885,Fri Mar 26 06:39:50 +0000 2021,0,0,@TheBlakeCheck @Tesla And to the owners of AMGs and Schnitzer steroid cars: you spent all that money and got a slow car?
1375336677070278657,Fri Mar 26 06:39:50 +0000 2021,0,0,RT @trevken: The number of people who caught Elon Musks failed Falcon 9 second stage rocket reentering the atmosphere and mistook it for a…
1375336678051749889,Fri Mar 26 06:39:51 +0000 2021,0,0,Pensez-vous que ce soit une bonne idée qu'on puisse acheter une Tesla avec du Bitcoin ?
1375336679863508993,Fri Mar 26 06:39:51 +0000 2021,0,0,When you capture something amazing 🤩😳😲
1375336679796527104,Fri Mar 26 06:39:51 +0000 2021,0,0,"RT @Lionsfutball1: Where did the player come from? 😮🙄

Rihanna | Tom and Jerry | Elon | Airtime | Lautech | #BugsBunnychallenge | #alake |…"
1375336680543170564,Fri Mar 26 06:39:51 +0000 2021,0,0,@elonmusk @KimDotcom Wtf do you need to have your purchase of a DrPepper recorded on the blockchain??
1375336681197330436,Fri Mar 26 06:39:51 +0000 2021,0,0,RT @Pika_Doge: @FluturIsabela @DanO37088867 @elonmusk @Steven_McKie Should we? @itstimwhite @dogecoin_empire we can always just do an conte…
1375336681600090112,Fri Mar 26 06:39:52 +0000 2021,0,0,#ElonMusk #Tesla https://t.co/sOgV1AuRGp
1375336682329886728,Fri Mar 26 06:39:52 +0000 2021,0,0,"RT @kushtoby: What happens when you combine the riches of Elon Musk and Bill Gates?

The money ElonGates. https://t.co/xtsoBCZ9V6"
1375336683214925825,Fri Mar 26 06:39:52 +0000 2021,0,0,"RT @homepaintersng: Nigerians too dey play rubbish play 😂.

#BugsBunnychallenge Elon #Tinubu

https://t.co/x3XXs9nbXn"
1375336686867992582,Fri Mar 26 06:39:53 +0000 2021,0,0,"Fyi..
Bill gates, Elon musk, Jack ma, Mark zuckerberg dan orang2 sukses lain nya tidak pernah berdebat soal martabak manis dan terang bulan.."
1375336689766432773,Fri Mar 26 06:39:54 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336690823258116,Fri Mar 26 06:39:54 +0000 2021,0,0,@PPathole @elonmusk @Tesla @SpaceX This story has been told 1 million times on Twitter.  It’s baffling to me it still surprises people.
1375336691297255426,Fri Mar 26 06:39:54 +0000 2021,0,0,"RT @HTHRFLWRS: DUE TO A DESIGN FAULT EVERY APPLE IIE KEYBOARD SHIPPED WITH THE BUTTON FROM THE 2009 PSYCHOLOGICAL THRILLER ""THE BOX"" WHERE…"
1375336692933099520,Fri Mar 26 06:39:54 +0000 2021,0,0,"@petteri_bergius @wilcanfly @emissaryofwind @elonmusk You know what uses less energy than an EV on the road?  An EV that wasn't even needed to be produced because public transit took care of the majority of one's commute.  I understand we won't be able to remove all personal vehicles, however we can reduce the need for the majority."
1375336694304608256,Fri Mar 26 06:39:55 +0000 2021,0,0,RT @elonmusk: Mars rover looking back https://t.co/oaFOCezRuU
1375336695567114240,Fri Mar 26 06:39:55 +0000 2021,0,0,RT @elonmusk: You can now buy a Tesla with Bitcoin
1375336695739080705,Fri Mar 26 06:39:55 +0000 2021,0,0,@lexfridman @APompliano @elonmusk Good morning everyone except people that don't sleep...lol
1375336697202765826,Fri Mar 26 06:39:55 +0000 2021,0,0,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
1375336699505483781,Fri Mar 26 06:39:56 +0000 2021,0,0,"RT @PrtkYdv: I think @SpaceX and @elonmusk can make this happen

https://t.co/mB3lPAJ9YY https://t.co/3KWy8R9WII"
1375336700927414272,Fri Mar 26 06:39:56 +0000 2021,0,0,RT @FinanceLancelot: Elon Musk is aggressively going after the Tesla Self-Driving Scam video uploaded today and attempting to take it down…
1375336701044793347,Fri Mar 26 06:39:56 +0000 2021,0,0,"@elonmusk Hie @elonmusk @Tesla Will there be some royalties if I buy a Tesla using #BTC ? I mean, if BTC increases in value, can I use a percentage of that increase for a service or upgrades upon availability. I mean its a win win as pple may not wanna let go of their #BTC .
#Tesla #elon"
1375336702248546304,Fri Mar 26 06:39:56 +0000 2021,0,0,"RT @HeinzVHoenen: #Mars #SpaceX

How the human body could evolve if we settle in Mars
Predictions based on #scientific knowledge 🧐

ty, mt…"
1375336704878514177,Fri Mar 26 06:39:57 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336706581258243,Fri Mar 26 06:39:58 +0000 2021,0,0,@HayekAndKeynes Only good thing about a Tesla car is the name. Get a grip folks!
1375336711094468608,Fri Mar 26 06:39:59 +0000 2021,0,0,RT @tonymat58: @MartinSLewis @thismorning It doesn’t help when you see Elon Musk advertising that you can buy a Tesla car using Bitcoin. He…
1375336711459274752,Fri Mar 26 06:39:59 +0000 2021,0,0,RT @GreenEconomyNow: @sarahcox_bc Elon Musk’s space debris apparently.
1375336717176205313,Fri Mar 26 06:40:00 +0000 2021,0,0,@elonmusk what’s the tea?
1375336717264297984,Fri Mar 26 06:40:00 +0000 2021,0,0,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
