id,created_at,favorite_count,retweet_count,text
1375336718497243140,Fri Mar 26 06:40:00 +0000 2021,0,0,"Europe is starting to freak out about the launch dominance of SpaceX https://t.co/84RXNrLr2m
#Europe #SpaceX
🚀🚀🚀🚀🚀💶📍📍📲📲📲🏆 https://t.co/y3D0W3kgbe https://t.co/sSBYTAKWA2"
1375336719772495873,Fri Mar 26 06:40:01 +0000 2021,0,0,"Who has become the World's Biggest Wealth Gainer as per the Bloomberg Billionaires Index?

A. Gautam Adani
B. Elon Musk
C. Mukesh Ambani
D. Jeff Bezos

Reply Answer 📝

Please ❤️ &amp; Retweet 🔃

#currentaffairs #mcq #gk #generalawareness #bestcurrentaffairs"
1375336722867838976,Fri Mar 26 06:40:01 +0000 2021,0,0,"Voici comment fonctionne le nouveau sélecteur de lecteur à écran tactile de Tesla 

#Tesla retire la manette du sélecteur de vitesse du volant, pour d’automatiser le passage entre le stationnement, la marche arrière, le point mort et la conduite.
@verge
https://t.co/aTz7gu3TXp"
1375336723216011264,Fri Mar 26 06:40:01 +0000 2021,0,0,"In 2020, #Tesla shares increased by 700%. It may leave you thinking about investing in the firm yourself, but is it still a ‘good’ investment? #Invest #FinancialPlanning #InvestmentStrategy https://t.co/FRzflzpRws"
1375336724293910528,Fri Mar 26 06:40:02 +0000 2021,0,0,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
1375336725065699330,Fri Mar 26 06:40:02 +0000 2021,0,0,RT @KatieDaviscourt: Incredible footage of @elonmusk’s Falcon 9 reentering Earth’s atmosphere  after 22 days in orbit. Its reentry was seen…
1375336726500098049,Fri Mar 26 06:40:02 +0000 2021,0,0,RT @clement_lepine: Elon Musk Child https://t.co/BoVGUlIfNB
1375336728328736771,Fri Mar 26 06:40:03 +0000 2021,0,0,"RT @artistsof_earth: @elonmusk we sent you &amp; @gendai_art_caf @yousuck2020 &amp; the family of @Astro_Doug &amp; @AstroKarenN one print each of ""Eye…"
1375336729461149697,Fri Mar 26 06:40:03 +0000 2021,0,0,The NLRB is going to make elon delete this tweet. Why? Cause it shows that unions are not necessary in every situation
1375336729863843841,Fri Mar 26 06:40:03 +0000 2021,0,0,"RT @aerospatial: Ex-ISRO Chairman Madhavan Nair praises @elonmusk's business model, says #India needs reusable #rocket tech. https://t.co/1…"
1375336735849082882,Fri Mar 26 06:40:05 +0000 2021,0,0,RT @ByMikeBaker: Some incredible footage of the (apparent) SpaceX debris hurtling over the Pacific Northwest tonight
1375336738458066948,Fri Mar 26 06:40:05 +0000 2021,0,0,"RT @mn_lastborn: J Cole - Some niggas make millions, other niggas make memes...

Elon Musk - making billions and memes.

J Cole - https://t…"
1375336738437132296,Fri Mar 26 06:40:05 +0000 2021,0,0,RT @ByMikeBaker: Some incredible footage of the (apparent) SpaceX debris hurtling over the Pacific Northwest tonight
1375336740622323714,Fri Mar 26 06:40:06 +0000 2021,0,0,RT @clement_lepine: elon musk the richest person in the world @elonmusk https://t.co/QUDYj9hJ2E
1375336740727058435,Fri Mar 26 06:40:06 +0000 2021,0,0,"It's always good to see Indian entrepreneurs take on the world. Ola's @bhash did it once with ride-hailing, and is now set to repeat it in e-scooters with the world's biggest factory. In this chat with us, he outlines his plan for Ola Electric."
1375336740945334274,Fri Mar 26 06:40:06 +0000 2021,0,0,"RT @MazAmadzai: @QTRResearch Enjoy while it lasts $TSLA $TSLAQ 

https://t.co/RbbH9VpJYj"
1375336743172472833,Fri Mar 26 06:40:06 +0000 2021,0,0,RT @elonmusk: Mars rover looking back https://t.co/oaFOCezRuU
1375336744237797382,Fri Mar 26 06:40:07 +0000 2021,0,0,Elon Musk liked a tweet from K SN11✨ #Tesla $TSLA https://t.co/BA48DBPrOx
1375336745781264385,Fri Mar 26 06:40:07 +0000 2021,0,0,RT @nypost: Mysterious light show over Seattle was likely debris from SpaceX rocket https://t.co/09LyZCxYQv https://t.co/OLNcur56cT
1375336748625059840,Fri Mar 26 06:40:08 +0000 2021,0,0,"@WholeMarsBlog Imagine every non Tesla branded EV owner need to buy Tesla adaptor and use Tesla app, also get a Tesla referral code lol. Elon literally turns every non Tesla ev owner into a Tesla salesperson/future owner lol. Also more revenue from supercharging network! Epic win!"
1375336751489642496,Fri Mar 26 06:40:08 +0000 2021,0,0,"RT @BLaw: Elon Musk’s anti-union tweet was illegal, National Labor Relations Board ruled. https://t.co/OSCPuS1G3y"
1375336752148316160,Fri Mar 26 06:40:08 +0000 2021,0,0,"@DrunkSt3pdad @maddow @CountryB1994 Ah yes the ""meteors"". I heard that it was god emperor Musk having technical difficulties. That was an expensive fireworks display. The Starship blowups were great too. I just don't know how all of this will get us into space. But what do I know? I'm not a sociopathic billionaire."
1375336754069319680,Fri Mar 26 06:40:09 +0000 2021,0,0,"RT @maxkeiser: A Tesla is the new pizza 

10 years from now people will be amazed that someone spent a whole #Bitcoin for a Tesla"
1375336754853638147,Fri Mar 26 06:40:09 +0000 2021,0,0,RT @clement_lepine: @elonmusk Creality Under 3 https://t.co/Hd2shtY4rS
1375336760801120257,Fri Mar 26 06:40:10 +0000 2021,0,0,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
1375336760750772226,Fri Mar 26 06:40:10 +0000 2021,0,0,"Atmospheric re-entry of a 4300kg SpaceX FALCON 9 rocket body (2021-017BN) as observed from Portland, Oregon last night (PDT). https://t.co/pQ6Bk9jliW"
1375336760947843073,Fri Mar 26 06:40:10 +0000 2021,0,0,"@elonmusk Duly noted, sir

(writing that down on a piece of paper)"
1375336761325412354,Fri Mar 26 06:40:11 +0000 2021,0,0,"Moody's улучшило рейтинг Tesla до ""Ва3"" с ""В2"", прогноз позитивный

  https://t.co/I4qAD6y6Wh https://t.co/yNOkCzmH3n"
1375336761472212992,Fri Mar 26 06:40:11 +0000 2021,0,0,"RT @InfraredArmy: ""If there's ever a scandal about me...""
--Elon Musk, March 25, 2021 https://t.co/wc6Zt9K5ya"
1375336761539186691,Fri Mar 26 06:40:11 +0000 2021,0,0,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
1375336763309355009,Fri Mar 26 06:40:11 +0000 2021,0,0,"RT @BW: $4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/XTxyRwqxxn"
1375336769722351616,Fri Mar 26 06:40:13 +0000 2021,0,0,@bobbyclee @Tesla @elonmusk @RemindMe_OfThis in 8 months
1375336770968154114,Fri Mar 26 06:40:13 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336771047849985,Fri Mar 26 06:40:13 +0000 2021,0,0,"RT @LH7100: @elonmusk Hie @elonmusk @Tesla Will there be some royalties if I buy a Tesla using #BTC ? I mean, if BTC increases in value, ca…"
1375336771328872451,Fri Mar 26 06:40:13 +0000 2021,0,0,"@dladowitz Gotcha, boss! I've set your reminder for Friday, 26 November 2021 at 12:00 GMT+0000.

https://t.co/glunLmJQ32"
1375336773203722240,Fri Mar 26 06:40:13 +0000 2021,0,0,"RT @TheOnion: Elon Musk, Texas: Apartheid. https://t.co/xzOglJuRyV https://t.co/SSlqHlD3sM"
1375336778899599364,Fri Mar 26 06:40:15 +0000 2021,0,0,"@proceso Para que mierdas va promover un golpe por el litio si podía comprarlo regalado sobornando a la caterva de delincuentes que estaban y siguen gobernando, se aplazó como mafioso Elon."
1375336780447162368,Fri Mar 26 06:40:15 +0000 2021,0,0,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
1375336780711428096,Fri Mar 26 06:40:15 +0000 2021,0,0,"#ビットコイン で #テスラ を買うのはまだ簡単ではない。

理由の一つに、
決済時間に30分もかかってしまい、30分もあれば価格も変わってしまう事が問題視されている。

https://t.co/4Hs4psx7l7"
1375336781286010882,Fri Mar 26 06:40:15 +0000 2021,0,0,"RT @NasSpaceflight: @magmalaya Kalau sudi bacalah thread ni jugak
https://t.co/llPoAlVztL"
1375336782233935877,Fri Mar 26 06:40:16 +0000 2021,0,0,"RT @GunnelsWarren: Billionaire families would pay $1 trillion more in taxes under Bernie's new estate tax bill including:

⬆️$85.8 billion:…"
1375336784674967563,Fri Mar 26 06:40:16 +0000 2021,0,0,RT @blockfolio: Elon Musk is now buying bitcoin with Tesla cars.
1375336784549265413,Fri Mar 26 06:40:16 +0000 2021,0,0,"@Apex_KJ @Kristennetten 🤯!!! 

You are a consumer of the company (@Tesla) that you, @elonmusk, me and some others, we own!!! 

Congrats!!!"
1375336786080243712,Fri Mar 26 06:40:16 +0000 2021,0,0,@Erdayastronaut @considercosmos @SpacePadreIsle @andrutay @bstineman @SpaceX @yousuckMZ @yousuck2020 Thank you so much Tim ready to watch in the UK
1375336787204218881,Fri Mar 26 06:40:17 +0000 2021,0,0,Tesla. https://t.co/IGfBeFhDuG
1375336787833278467,Fri Mar 26 06:40:17 +0000 2021,0,0,RT @ByMikeBaker: Some incredible footage of the (apparent) SpaceX debris hurtling over the Pacific Northwest tonight
1375336789263720455,Fri Mar 26 06:40:17 +0000 2021,0,0,"RT @elonmusk: Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retaine…"
1375336789595013121,Fri Mar 26 06:40:17 +0000 2021,0,0,"@Tesla @elonmusk @EPavlic @MinimalDuck @_better_e And not a single one in, or around Barcelona."
1375336792468062209,Fri Mar 26 06:40:18 +0000 2021,0,0,@lykanprince @ShutterWolf That was some pieces of SpaceX falling into the PNW.
1375336794577891330,Fri Mar 26 06:40:19 +0000 2021,0,0,@iam3ddie So we must forget about a Tesla here
1375336796951875585,Fri Mar 26 06:40:19 +0000 2021,0,0,RT @JoTrader4: $PLTR I think this speaks to several stocks right now but people like Musk and Karp are on different levels. $TSLA https://t…
1375336801339117569,Fri Mar 26 06:40:20 +0000 2021,0,0,@SouthSurviving @RustyBalls6 @PPathole @elonmusk @Tesla @SpaceX this https://t.co/lZrcXYXB4g
1375336802333024263,Fri Mar 26 06:40:20 +0000 2021,0,0,"RT @CryptoSupreme18: #Tesla will never accept #Ethereum because it requires gas.

🤣🤣🤣🤣🤣"
1375336804363206656,Fri Mar 26 06:40:21 +0000 2021,0,0,"RT @Marvy___: Her joy knew no bounds

Ebuka #BBNaija #Henrygives Tinubu lakers #BugsBunnychallenge #lautech Elon violence Nengi and payport…"
1375336804753244162,Fri Mar 26 06:40:21 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336807907217409,Fri Mar 26 06:40:22 +0000 2021,0,0,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
1375336808523915265,Fri Mar 26 06:40:22 +0000 2021,0,0,"RT @28delayslater: Elon giving owners the FSDBeta button 

 https://t.co/rtkwq3E1oZ"
1375336809341804544,Fri Mar 26 06:40:22 +0000 2021,0,0,"RT @mn_lastborn: J Cole - Some niggas make millions, other niggas make memes...

Elon Musk - making billions and memes.

J Cole - https://t…"
1375336809157292032,Fri Mar 26 06:40:22 +0000 2021,0,0,👀
1375336812739096577,Fri Mar 26 06:40:23 +0000 2021,0,0,"RT @NasSpaceflight: Tahukah anda?

Satelit pertama yang berjaya dilancarkan oleh @SpaceX ke orbit ialah satelit dari Malaysia 🇲🇾 

Ya betul…"
1375336816312643585,Fri Mar 26 06:40:24 +0000 2021,0,0,@tesla_raj @travjax71 @Tesla Agreed!
1375336816828645376,Fri Mar 26 06:40:24 +0000 2021,0,0,RT @teslaownersSV: 9th launch and landing of the same rocket. It never gets old watching. @elonmusk https://t.co/gujEiWzZGG
1375336819345268738,Fri Mar 26 06:40:24 +0000 2021,0,0,@LootexIO @BinanceChain @dogecoin @elonmusk @IvanOnTech @earnwithrk @EarnWithSapna @TechHelpInHind2 @sumitkapoor16 @pushpendrakum @open4profit @ThinkingCrypto1 @CryptoHindiO
1375336820830052355,Fri Mar 26 06:40:25 +0000 2021,0,0,RT @trevken: The number of people who caught Elon Musks failed Falcon 9 second stage rocket reentering the atmosphere and mistook it for a…
1375336821274644482,Fri Mar 26 06:40:25 +0000 2021,0,0,https://t.co/XPrLUqX00D
1375336823380148224,Fri Mar 26 06:40:25 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336824567181312,Fri Mar 26 06:40:26 +0000 2021,0,0,"RT @TeslaStars: 2021 Tesla Model 3 Standard Range Plus Gets Top EPA Efficiency Rating

🚗🔋⚡️🤖🤩👏🏻

The range is also one of the best - 263 mi…"
1375336825041076224,Fri Mar 26 06:40:26 +0000 2021,0,0,Sua mercearia aceita ouro?
1375336825879953413,Fri Mar 26 06:40:26 +0000 2021,0,0,@mohkenp @NWSSeattle Made by Elon 🤣
1375336825938583559,Fri Mar 26 06:40:26 +0000 2021,0,0,"#CryptoNews of the day:
🔥Elon Musk declares Tesla can now be bought with #Bitcoin
🔥Crypto exchange @latokens launches airdrop with 7 million $REAP tokens in rewards
Earn now: https://t.co/zxtbl4GyTl #LATOKEN #LatokenApp"
1375336827318497282,Fri Mar 26 06:40:26 +0000 2021,0,0,@Inzilya777 @elonmusk @universal_sci Maybe we are inside some one’s intestines too 🤯
1375336831391252482,Fri Mar 26 06:40:27 +0000 2021,0,0,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
1375336831261110277,Fri Mar 26 06:40:27 +0000 2021,0,0,"Hey @elonmusk Take me with you on mars , people here on earth is too toxic....🙂

CBI File 302 In SSR Case"
1375336831630278656,Fri Mar 26 06:40:27 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336832569868288,Fri Mar 26 06:40:28 +0000 2021,0,0,"RT @BLaw: Elon Musk’s anti-union tweet was illegal, National Labor Relations Board ruled. https://t.co/OSCPuS1G3y"
1375336833312231433,Fri Mar 26 06:40:28 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336837732917249,Fri Mar 26 06:40:29 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336838051811333,Fri Mar 26 06:40:29 +0000 2021,0,0,"RT @Erdayastronaut: Documenting history in 12K 😍 yes, that’s 80 megapixel images, 30 times a second... might be the last chance to see #SN1…"
1375336842279727106,Fri Mar 26 06:40:30 +0000 2021,0,0,So funny. Indeed she will never forget this testimony in her life.
1375336844150198274,Fri Mar 26 06:40:30 +0000 2021,0,0,"RT @JavierHerzandez: @magmalaya This fact is remain unknown by a lot of Malaysian! The first SpaceX rocket was actually launched in Besut,…"
1375336848898265089,Fri Mar 26 06:40:31 +0000 2021,0,0,Penso che @elonmusk porterà il mondo a cambiamenti epocali. Me lo sento.. preparatevi 🔥
1375336856867336192,Fri Mar 26 06:40:33 +0000 2021,0,0,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?
1375336857462968329,Fri Mar 26 06:40:33 +0000 2021,0,0,"@Jernau_mGurgeh @MarcusHouse @elonmusk @answerswithjoe @austinbarnard45 @Erdayastronaut @BocaChicaGal Super well-done concept! Only immediate issue I can see is deployment and retraction, looks like RVacs are in the way 😅"
1375336862882086912,Fri Mar 26 06:40:35 +0000 2021,0,0,"RT @Marvy___: Her joy knew no bounds

Ebuka #BBNaija #Henrygives Tinubu lakers #BugsBunnychallenge #lautech Elon violence Nengi and payport…"
1375336863184003073,Fri Mar 26 06:40:35 +0000 2021,0,0,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?
1375336863225933825,Fri Mar 26 06:40:35 +0000 2021,0,0,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/oHERI3TKXZ #LATOKEN #LatokenApp #Tesla #Bitcoin
1375336864568111111,Fri Mar 26 06:40:35 +0000 2021,0,0,"RT @oo_labs: @currencyat @newsycombinator Blast it off- it’s already cost $9bn 
a few thousand neatly placed underwater fireworks should do…"
1375336868699574273,Fri Mar 26 06:40:36 +0000 2021,0,0,RT @elonmusk: You can now buy a Tesla with Bitcoin
1375336870855340033,Fri Mar 26 06:40:37 +0000 2021,0,0,@clstokes Just Elon Musk burning some benjamins.
1375336874496040960,Fri Mar 26 06:40:38 +0000 2021,0,0,RT @takeiteasyjack: rip nikola tesla he would’ve hated elon musk
1375336877688041472,Fri Mar 26 06:40:38 +0000 2021,0,0,@elonmusk no do pass this one
1375336881307725825,Fri Mar 26 06:40:39 +0000 2021,0,0,"Anímate, cabrón!"
1375336881945251842,Fri Mar 26 06:40:39 +0000 2021,0,0,i see why elon musk and ye are friends.
1375336884826693636,Fri Mar 26 06:40:40 +0000 2021,0,0,Elon's #meteor reminded me of Columbia. 😔
1375336887980802048,Fri Mar 26 06:40:41 +0000 2021,0,0,"RT @AustinTeslaClub: Hope you’re having a fabulous afternoon, whatever you’re doing, and wherever you are.
The drone just landed five minut…"
1375336889713106950,Fri Mar 26 06:40:41 +0000 2021,0,0,RT @clement_lepine: @elonmusk https://t.co/50QQ50ctfn
1375336889666920449,Fri Mar 26 06:40:41 +0000 2021,0,0,we're literally living in a movie.
1375336898139463681,Fri Mar 26 06:40:43 +0000 2021,0,0,@Fab2Mlj @JonathanSottas @saintesavine10 Ça ressemble au projet Starlink d’Elon Musk.
1375336900563623936,Fri Mar 26 06:40:44 +0000 2021,0,0,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/PLlZBX4PXe #LATOKEN #LatokenApp #Tesla #Bitcoin
1375336904841957379,Fri Mar 26 06:40:45 +0000 2021,0,0,RT @teslaownersSV: The roadster is going to revolutionize the definition of super car. @elonmusk https://t.co/5BDEuMZAQI
1375336905085173760,Fri Mar 26 06:40:45 +0000 2021,0,0,"RT @artistsof_earth: @elonmusk we sent you &amp; @gendai_art_caf @yousuck2020 &amp; the family of @Astro_Doug &amp; @AstroKarenN one print each of ""Eye…"
1375336906448338946,Fri Mar 26 06:40:45 +0000 2021,0,0,"""rich apartheid gem mining family"" 🙄. The dude worked his ass off. Accept it. Thank you @PPathole"
1375336905559117825,Fri Mar 26 06:40:45 +0000 2021,0,0,@elonmusk Keep on Cracking Elon! Soon CaF2 Fluorite https://t.co/GbrPYEKez6
1375336909258493954,Fri Mar 26 06:40:46 +0000 2021,0,0,"RT @AMaffeiWX: FYI: If you are in the Pacific Northwest (Washington, Oregon, and California) and saw something reentering the atmosphere...…"
1375336912500707329,Fri Mar 26 06:40:47 +0000 2021,0,0,"RT @Marvy___: Her joy knew no bounds

Ebuka #BBNaija #Henrygives Tinubu lakers #BugsBunnychallenge #lautech Elon violence Nengi and payport…"
1375336912911618054,Fri Mar 26 06:40:47 +0000 2021,0,0,"@elonmusk $TSLA #stock now paired with #Bitcoin$BTC 

...on the @Mettalex $MTLX #Exchange 

Powered by @Fetch_ai $FET

@HMsheikh4 owner of #Fetch_ai #FET &amp; @elonmusk owner of @Tesla #TSLA #Tesla

 @Bitcoin #Mettalex #MTLX https://t.co/eLU3xUuvNz"
1375336913616314369,Fri Mar 26 06:40:47 +0000 2021,0,0,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?
1375336914744717312,Fri Mar 26 06:40:47 +0000 2021,0,0,@MrBeast @Jack_Septic_Eye Commenting in @MrBeast's Twitter Post until he buys me a Tesla Model 3 Performance: Post Nr. 489
1375336915688374274,Fri Mar 26 06:40:47 +0000 2021,0,0,@elonmusk Starship Rocket prepares for launch testing coming up ahead in boca chica lfacility Texas https://t.co/AQevrMZDZs
1375336918821568520,Fri Mar 26 06:40:48 +0000 2021,0,0,"RT @TheSlopStache: Sweet billionaire's failure! I felt really lucky to see this enormous meteor over Seattle tonight, and then found out la…"
1375336920935497729,Fri Mar 26 06:40:49 +0000 2021,0,0,RT @AstroJordy: @elonmusk https://t.co/qiQN16NlI5
1375336921078054912,Fri Mar 26 06:40:49 +0000 2021,0,0,RT @elonmusk: Mars rover looking back https://t.co/oaFOCezRuU
1375336923443564546,Fri Mar 26 06:40:49 +0000 2021,0,0,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
1375336923376521219,Fri Mar 26 06:40:49 +0000 2021,0,0,"RT @CryptoFuturama: One day @elonmusk will talk about #drctoken for sure, because the best SOV actually and greatest #Ethereum project."
1375336924194422784,Fri Mar 26 06:40:49 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336924441935875,Fri Mar 26 06:40:49 +0000 2021,0,0,RT @elonmusk: You can now buy a Tesla with Bitcoin
1375336931287052289,Fri Mar 26 06:40:51 +0000 2021,0,0,"RT @JunkoSu22993224: I'm giving away a Tesla Cyber Truck to celebrate @elonmusk accepting Bitcoin.

To enter and qualify you must have 1 Ch…"
1375336933858152450,Fri Mar 26 06:40:52 +0000 2021,0,0,"RT @mn_lastborn: J Cole - Some niggas make millions, other niggas make memes...

Elon Musk - making billions and memes.

J Cole - https://t…"
1375336936538185733,Fri Mar 26 06:40:52 +0000 2021,0,0,"RT @cryptoneo17: #giveaway 50$ or 1000 #DogeCoins 

RT and Follow @Amadogecom 

#dogearmy sells first Tesla for #dogecoin via @Amadogecom a…"
1375336939407208449,Fri Mar 26 06:40:53 +0000 2021,0,0,"RT @fajarwahyuAsli: Listing #doge on @coinbase 

@davidgokhshtein @elonmusk @dogecoin @DogecoinRise @dogecoin_devs #dogecoin https://t.co/f…"
1375336939474219012,Fri Mar 26 06:40:53 +0000 2021,0,0,"RT @maxkeiser: A Tesla is the new pizza 

10 years from now people will be amazed that someone spent a whole #Bitcoin for a Tesla"
1375336939616894979,Fri Mar 26 06:40:53 +0000 2021,0,0,RT @teslaownersSV: 9th launch and landing of the same rocket. It never gets old watching. @elonmusk https://t.co/gujEiWzZGG
1375336941005250561,Fri Mar 26 06:40:53 +0000 2021,0,0,RT @trevken: The number of people who caught Elon Musks failed Falcon 9 second stage rocket reentering the atmosphere and mistook it for a…
1375336942968172544,Fri Mar 26 06:40:54 +0000 2021,0,0,RT @nypost: Mysterious light show over Seattle was likely debris from SpaceX rocket https://t.co/09LyZCxYQv https://t.co/OLNcur56cT
1375336944226344965,Fri Mar 26 06:40:54 +0000 2021,0,0,"RT @BLaw: Elon Musk’s anti-union tweet was illegal, National Labor Relations Board ruled. https://t.co/OSCPuS1G3y"
1375336945883222022,Fri Mar 26 06:40:55 +0000 2021,0,0,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
1375336947841830915,Fri Mar 26 06:40:55 +0000 2021,0,0,"RT @bobbyclee: Would you prefer the DUAL MOTOR AWD model for my #CyberTruck give-away? All wheel drive, 300+ mile range, and 0-60 mph in un…"
1375336951121907717,Fri Mar 26 06:40:56 +0000 2021,0,0,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
1375336951562272768,Fri Mar 26 06:40:56 +0000 2021,0,0,"RT @TheOnion: Elon Musk, Texas: Apartheid. https://t.co/xzOglJuRyV https://t.co/SSlqHlD3sM"
1375336953655140352,Fri Mar 26 06:40:56 +0000 2021,0,0,@refinableapp Would love to see @elonmusk and other celebrities make art here $FINE
1375336954854772739,Fri Mar 26 06:40:57 +0000 2021,0,0,"@AustinKellerman Mmm dive bar. Musk, tobacco, pine and yeast."
1375336956222177282,Fri Mar 26 06:40:57 +0000 2021,0,0,"What Musk has been doing is somehow market exclusive.  Not easy to enter!!!  While you all may admire his success, stay calm and think twice... not to gamble when money is just enough for food!!!"
1375336956478042118,Fri Mar 26 06:40:57 +0000 2021,0,0,@elonmusk What the musk?
1375336957195251713,Fri Mar 26 06:40:57 +0000 2021,0,0,"RT @elonmusk: @howlpolitically @TheOnion 2/2
My father &amp; his extended family have been dependent on financial support from my brother &amp; me…"
1375336958277345283,Fri Mar 26 06:40:58 +0000 2021,0,0,Do you think it's a good idea that we can buy a Tesla with Bitcoin?
